"","id","SAMPLE","GROUP","MINERAL","ROCK","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","PBO","S","ZRO2","AS"
"1862","43445","samp. B 58","CARBONATE","CALCITE","CARBONATITE, FERRO",0,0,0.01,0,0.3855,58.68,0.0819,0.5048,0.003,0.0238,0.0071,0,0,0,0.0255,0,0,0,0,0.01,0.015,0
"1863","43446","samp. B 58","CARBONATE","CALCITE","CARBONATITE, FERRO",0.08,0,0.02,0.07,0.4401,58.62,0.0985,2.46,0.0017,0.0188,0.0218,0,0,0.0039,0.07,0,0,0.07,0,0.14,0.01,0
"1864","43447","samp. B 58","CARBONATE","CALCITE","CARBONATITE, FERRO",0.91,0,0.08,0.01,0.5251,60.01,0.0774,0.7944,0,0.0237,0.0014,0,0.0314,0,0.01,0,0,0.06,0,0.14,0.01,0
"1865","43448","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.3475,53.07,0.03,0.8301,0.00948,0.0285,0.03,0,0,0.0036,0.0046,0,0,0,0,0,0.01,0
"1866","43449","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.03,0,0,0.21,0.0338,54.45,0.8138,0.0508,0,0.008,0.321,0,0.04,0,0.0105,0,0,0.04,0,0,0.04,0
"1867","43450","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.02,0,0,0,0.3117,53.11,0.0231,0.6993,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0
"1868","43451","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.07,0.03,0,0.009,0.3724,53.99,0.0793,0.1441,0.03,0.0811,0.0743,0,0.16,0.0042,0,0,0,0,0,0.01,0.18,0
"1869","43452","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.2278,52.82,0.0521,0.5485,0,0.03,0.0298,0,0,0,2e-04,0,0,0,0,0,0.18,0
"1870","43453","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.17,0.1862384,0.12,0.09,0,54.88,0.8012,0,0.4593,0.1007,0,0,0.19,1,0.0270666666666667,0,0,0.03,0,0.3,0.18,0
"1871","43454","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.02,0.025,0.2371,53.34,0,0.4786,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.14,0.18,0
"1872","43455","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.34,0,0.1222115,0.021,2e-04,55.32,0.8697,0,0.02,0,0.056,0,0.18,0.04,0,0,0,0,0,0.01,0.04,0
"1873","43456","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.01,0,0.4083,52.69,0.0711,0.7718,0,0,0,0,0,0.017,0.027,0,0,0,0,0.01,0.015,0
"1874","43457","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.7,0.06,0,0.18,0.3035,54.3,0.0216,0.0529,0.32,0.87,0.45,0,0.2,0.03,0.0549,0,0,0.01,0,0.19,0.18,0
"1875","43458","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0093,0,0,0,0.2662,54.36,0.0047,0.1295,0.03,0.012,0.015,0,0,0.0012,0.0105,0,0,0,0,0.01,0.015,0
"1876","43459","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.12,0,0,0.02,0.1641,54.79,0.0495,0.0282,0.01,0.03,0.04,0,0,0.0025,0.009,0,0,0,0,0.01,0.01,0
"1877","43460","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0053,0,0.02,0,0.1638,54.62,0.0198,0.018,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0
"1878","43461","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.02,0,0.02,0,0.2014,54.36,0.0269,0.0867,0.01,0.04,0.01,0,0.0122,0,0.0046,0,0,0,0,0.01,0.015,0
"1879","43462","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1164047,0.02,0.17,0.02,0.6549,50.9,3.31,0.053,0,0.062,0.04,0,0,0,0,0,0,0.03,0,0.01,0.04,0
"1880","43463","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.0385818,0.057,0.18,0.0139,55.29,0.6794,0,0.22,0.65,0.48,0,0.22,0.07,0.015,0,0,0.02,0,0.01,0.01,0
"1881","43464","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0205,0.005,0,0,0.4164,53.57,0.2824,0.4537,0.02,0.01,0,0,0,0.0025,0,0,0,0,0,0,0.01,0
"1882","43465","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1352452,0,0.01,0,0.5708,52.85,0.1485,0.8505,0.02,0.023,0.044,0,0.01,0.02,0.01,0,0,0.03,0,0.01,0.18,0
"1883","43466","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",3.46,0.021,0.24,0.07,0.3655,52.91,0.0559,0.582,0.12,0.16,0.0085,0,0,0,0.027,0,0,0.00871,0,0.6,0.18,0
"1884","43467","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0933666666666667,0,0.01,0.01,0.4355,53.27,0.0092,0.3336,0,0,0.13,0,0.3872,0,0.01,0,0,0,0,0.01,0.015,0
"1885","43468","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.13,0,0.02265022,0,0.3118,52.86,0.0595,0.5475,0.01,1.124119,0.19,0,0,0,0.01,0,0,0,0,0.01,0.01,0
"1886","43469","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.246,53.55,0.028,0.1396,0,0,0,0,0,0,0,0,0,0,0,0.2,0.01,0
"1887","43470","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0309,0,0.01,0,0.3714,52.56,0.0903,0.6016,0,0.01,0.036,0,0,0.0025,0,0,0,0,0,0.01,0.18,0
"1888","43471","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.42,0,0.08169901,0.01,0.2459,53.93,0.0721,0.2514,0.03,0.0348,0,0,0.01,0.0036,0,0,0,0.03,0,0.14,0.01,0
"1889","43472","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.03,0,0,0.2772,53.58,0,0.1069,0.03548512,0.08,0.01,0,0.02,0,0.02,0,0,0,0,0.2,0.01,0
"1890","43473","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.05,0,0,0,0.2046,53.13,0.0254,0.6055,0,0.02,0,0,0,0,0.0105,0,0,0,0,0.01,0.01,0
"1891","43474","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.2135,53.68,0.0599,0.2422,0,0.0525,0,0,0,0,0,0,0,0,0,0.2,0.01,0
"1892","43475","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",2.27,0,0.06,0.04,0.2136,54.06,0.0722,0.1352,0.1528204,0.29,0.11,0,0.0019,0,0.03,0,0,0,0,0.19,0.015,0
"1893","43476","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.19,0,0.16,0,1.7,50.59,1.77,0.1789,0.11,0.0247,0.018,0,0,0.006,0.05,0,0,0,0,0.01,0.18,0
"1894","43477","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.07,0,0.04,0.02,0.2999,53.53,0.0541,0.5886,0,0.011,0,0,0,0.0011,0,0,0,0.03485,0,0.2,0.015,0
"1895","43478","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04,0,0,0,0.2258,52.97,0.0262,0.4519,0,0.02,0,0,0,0,0,0,0,0,0,0,0.18,0
"1896","43479","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.07,0,0.001,0.02,0.217,53.11,0.0342,0.5083,0.01,0.017,0,0,0,0,0.048,0,0,0,0,0,0.015,0
"1897","43480","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.038,0,0,0.09,0.5734,53.29,0.2584,0.8103,0,0,0,0,0.0028,0,0,0,0,0,0,0.01,7.524569,0
"1898","43481","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0,0.2472,54.24,0.0679,0.2367,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0
"1899","43482","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0.74,0.2314,54.18,0.0391,0.0665,0.011,0,0,0,0,0,0.01,0,0,0,0,0,0.18,0
"1900","43483","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.05,0,0.03,0,0.2591,54.46,0,0.1936,0,0.015,0,0,0,0.0017,0.03,0,0,0,0,0.01,0.18,0
"1901","43484","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.63,0.03,0.56,0,2.27,51.58,0.8461,0.0574,0,0,0,0,0,0.0028,0.01,0,0,0.02,0,0.6,0.015,0
"1902","43485","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.01,0.12,0.2002,53.59,0.0224,0.2455,0.02,0.11,0.016,0,0.8311,0.04,0.0255,0,0,0.00871,0,0.01,0.18,0
"1903","43486","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.01,0,0.02,0.173,0,54.36,0.931,0,0.0111,0.02,0.32,0,0.02,0,0,0,0,0.02,0,0.14,7.524569,0
"1904","43487","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.023,0,0.015,0,0.2175,54.5,0.0332,0.211,0.02,0,0.01,0,0.01,0.017,0.069,0,0,0,0,0.01,0.18,0
"1905","43488","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.23,0.12,0.09411425,0.18,0.2822,52.83,0.0604,0.5499,0,0.97,0.13,0,0.8311,0.06,0.015,0,0,0,0,0.01,0.01,0
"1906","43489","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0733,2e-04,0.01,0,0.2778,53.96,0.0476,0.3145,0.01,0.016,0,0,0,0,0,0,0,0,0,0.01,0.18,0
"1907","43490","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.008,0,0,0.02,0.2403,54.66,0.0189,0.0079,0.0035,0.04,0.134,0,0.17,0,0,0,0,0,0,0,0.01,0
"1908","43491","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.05,0.01,0.01,0,0.4943,53,0.0328,0.6422,0.03,0.026,0.01,0,0,0,0,0,0,0,0,0.14,0.01,0
"1909","43492","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.02,0.01,0,0,0.2356,53.83,0.0666,0.6732,0.0092,0,0.01,0,0,0,0,0,0,0,0,0,0.18,0
"1910","43493","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.015,0,1e-04,0,0.0202,54.64,0.6481,0.2881,0,0.01,0.027,0,0,0.0012,0,0,0,0,0,0,0.01,0
"1911","43494","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.28,0.1258747,0.1277366,0.15,0.2808,52.91,0.0395,0.5071,0.06,0.29,0.0226,0,0.09,0,0.03,0,0,0,0,0,0.18,0
"1912","43495","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.09851694,0,0.13,0.011,0.3187,53.38,0.0054,0.5166,0.05,0.03,0.051,0,0.3912,0,0.015,0,0,0,0,0.14,0.015,0
"1913","43496","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.02,0,0.01,0.011,0.3272,53.41,0.0146,0.6717,0,0.1298501,0.25,0,0.18,0,0,0,0,0.04,0,0.14,0.015,0
"1914","43497","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.05,0.05,0.03,0,0.2324,53.19,0.0317,0.2876,0,0.0182,0,0,0,0,0.01,0,0,0.03,0,0.14,0.01,0
"1915","43498","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.01,0.024,0.01,0.02,0.2323,53.38,0.0548,0.5104,0.03,0,0.009,0,0,0,0.03,0,0,0,0,0.01,0.18,0
"1916","43499","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.09,0.009497395,0.03,0,0.2512,53.4,0.0799,0.6522,0,0.019,0,0,0,0,0.009,0,0,0.01,0,0.01,0.015,0
"1917","43500","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.25,0.027,0.01,0,0.2074,48.29,0.0191,0.0655,0,0.013,0,0,0,0,0.01,0,0,0,0,0.01,0.01,0
"1918","43501","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04,0.06,0.02,0,0.2296,54.14,0.0148,0.0451,0.03,0.02,0.0825,0,0,0.0011,0.01,0,0,0,0,0.01,0.01,0
"1919","43502","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0233014,0.09,0.011,9e-04,0.2136,54.14,0,0.0551,0.0204,0.1,0.12,0,0.23,0,0.05,0,0,0.01,0,0.01,0.18,0
"1920","43503","samp. B 57","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.02,0.02,0,0.153,54.83,0.0168,0.0565,0.01,0.059,0,0,0,0,0.069,0,0,0,0,0.14,0.015,0
"1921","43504","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.05,0,0.06,0,0.4603,51.33,0.0078,2.3,0.02,0.02,0.01,0,0,0,0.054,0,0,0.3871,0,0.14,0.015,0
"1922","43505","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1267419,0.02,0.1965131,0,0.3422,51.83,0.0486,1.83,0,0.69,0.031,0,0.86,0,0,0,0,0.3871,0,0.19,0.015,0
"1923","43506","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1246161,0.02,0.03,0.01,0.3997,51.89,0.038,1.3,0.13,0,0.009,0,0,0,0.04,0,0,0,0,0.14,0.18,0
"1924","43507","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.15,0,0.019,0,0.7128,51.25,0.0348,1.93,0.04,0.157,0.01,0,0,0.0061,0.03,0,0,0.06,0,0.01,0.015,0
"1925","43508","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.03,0.0211,0.013,0,0.6744,50.97,0.0904,2.3,0,0.046,0.091,0,0,0,0,0,0,0.06,0,0.14,0.18,0
"1926","43509","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04,0.01,0.03,0.03,0.6465,49.74,0.0412,3.06,0.08,0.042,0,0,0,0.0061,0.03,0,0,0.06,0,0.14,0.015,0
"1927","43510","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04,0,0.01,0.04,0.3449,52.47,0.0161,2.14,0.01,0.01,0,0,0,0,0,0,0,0.04,0,0.01,0.015,0
"1928","43511","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.65,0.023,0.5,0,0.6137,50.8,0.3868,2.27,0.05,1.18,0.39,0,0.17,0.21,0.07,0,0,0.53,0,0.6,0.015,0
"1929","43512","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.37,0.07038239,0.1614276,0,0.6051,50.73,0.7648,2.35,0.19,0,0,0,0,0.06,0.03,0,0,0,0,0.01,0.015,0
"1930","43513","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.03,0.043,8e-04,0.18,0.4922,49.79,0.0325,3.1,0.140975,0.09526633,0.06,0,0.04,0.05,0.0549,0,0,0.13692,0,0.2,0.01,0
"1931","43514","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0733,0.01,0.02,0.008,0.6313,50.68,0.1466,2.62,0,0.0789,0,0,0,0,0,0,0,0.06,0,0.01,0.015,0
"1932","43515","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.7,0.2786756,0.16,0.26,0.4587,51.4,0.0196,2.63,0.26,1.124119,0.05,0,1.5,0.009,0.045,0,0,0,0,0.6,0.01,0
"1933","43516","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.04,0.08528633,0,0.04,0.4356,51.59,0.0313,2.32,0.028,0.08043625,0,0,0,0,0.069,0,0,0.13692,0,0,0.01,0
"1934","43517","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1522385,0.05395174,0.09371845,0.26,0.4182,50.74,0.0853,2.24,0.13,0.18,0.016,0,1.25,0,0.07,0,0,0.3871,0,0,0.015,0
"1935","43518","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1628281,0.019,0.09,0.15,0.5172,50.71,0.0039,3.06,0.05,0.08,0.041,0,0,0,0.03,0,0,0.06,0,0.01,0.01,0
"1936","43519","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.229,0,0.1188819,0.01,0.469,51.85,0.0207,1.2287,0,0,0,0,0,0.0029,0.01,0,0,0,0,0.01,0.04,0
"1937","43520","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.253,0.02,0.0783276,0.04,0.4598,51.46,0.0044,1.92,0.01,0.01,0,0,0.0492,0,0.01,0,0,0.3871,0,0.01,0.01,0
"1938","43521","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.54,0.1001534,0.07,0,0.5118,50.29,0.0358,2.78,0.13,0,0.03,0,0.1509,0.05,0.015,0,0,0.13692,0,0,0.01,0
"1939","43522","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.08,0,0.18,0.4568,50.6,0,2.8,0.05,0.7229,0.031,0,0.12,0.009,0.0270666666666667,0,0,0.06,0,0.01,0.015,0
"1940","43523","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.4883171,0.06,0.08,0.02,0.479,49.92,0.0336,2.85,0.15,1.31,0.15,0,0.23,0,0.03,0,0,0.06,0,0,0.015,0
"1941","43524","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0,0.025,0.5008,49.72,0.0841,2.88,0.03,0.015,0,0,0,7e-04,0.02,0,0,0.06,0,0,0.01,0
"1942","43525","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",1.32,0.04,0.16,0.07,0.695,51.02,0.1189,2.04,0.029,0.22,0.0825,0,0.43,0.05,0.2,0,0,0.3871,0,0.6,0.01,0
"1943","43526","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.02,0,2e-04,0.01,0.4106,51.86,0.3362,1.76,0,0.01439475,0,0,0,0,0,0,0,0.3871,0,0,0.04,0
"1944","43527","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.21,0,0.4549,49.53,0.0493,3.58,0.05,19.497,0,0,0.06,0.2072,0,0,0,0.06,0,0.3,0.015,0
"1945","43528","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0179,0,0,0.15,0.0155,55.22,0.6798,0.0012,0,0.03,0.07,0,0.17,0,0,0,0,0.05,0,0.01,0.04,0
"1946","43529","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.23,0.05,0.02,0,0.4593,50.83,0.033,2.78,0.04,0.2194,0.11,0,0.18,0,0,0,0,0,0,0,0.01,0
"1947","43530","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.2,0,0.11,0.07,0.448,50.38,0.0164,3.22,0.05,0,0.036,0,0,0.0061,0.0270666666666667,0,0,0.06,0,0,0.18,0
"1948","43531","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.01,0.02,0,0,0.4546,50.66,0,2.81,0.11,0.1,0,0,0.17,0,0.03,0,0,0.06,0,0.2,0.015,0
"1949","43532","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.2091649,0.034,0.14,0.07,0.4656,50.8,0.0832,2.47,0.07,0.103,0.0612,0,3.7,0.0213,0.03,0,0,0.06,0,0.01,0.18,0
"1950","43533","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.026,0,0.74,0.5161,50.94,0.2438,2.46,0.03,0.1313,0.03,0,0.31,0.04,0.02,0,0,0.06,0,0.6,0.18,0
"1951","43534","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.9688,0,0.1280838,0.07,0,54.57,0.7907,0.0305,0.01215346,0.16,0.48,0,0.31,0,0.02,0,0,0,0,0,7.524569,0
"1952","43535","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.07,0.03,0.5208,0.21,0.4538,50.37,0.0331,2.48,0.05,0.38,0.25,0,0,0,0.045,0,0,0.21,0,0.2,0.015,0
"1953","43536","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0284,0.09326494,0.053,0,0.5192,51.23,0.2223,2.14,0,0.0785,0.024,0,0.23,0,0,0,0,0.3871,0,0.14,7.524569,0
"1954","43537","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",2.37,0.06,0.22,0.18,0.7331,50.24,0.1571,2.32,0.14,0.95,0.321,0,0,0,0.07,0,0,0.13692,0,0.19,0.18,0
"1955","43538","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.32,0.008577956,0.08360249,0.04,0.4256,50.57,0.0562,3,0.01,0,0,0,0,0.0011,0.054,0,0,0,0,0.01,0.01,0
"1956","43539","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.3503416,0,0.1215084,0.07,0.4687,50.76,0.1131,2.66,0.1,0,0.0085,0,0,0.0061,0.03,0,0,0.05,0,0.01,0.015,0
"1957","43540","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0,0.25,0.02,0.4189,51,0.0207,2.74,0.04,0,0,0,0.12,0,0.0270666666666667,0,0,0.3871,0,0.2,0.015,0
"1958","43541","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.08,0.03,0.049,0.02,0.4388,51.27,0.0261,2.27,0.05,0.06,0,0,0.01,0.0111,0.0270666666666667,0,0,0.06,0,0.14,0.015,0
"1959","43542","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.06,0,0.09,0.5115,50.03,0.0262,3.45,0.18,0.49,0.06,0,0.24,0,0.03,0,0,0,0,0.19,0.01,0
"1960","43543","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.1227842,0.05,0.09,0.1,0.4483,50.81,0.0503,3.09,0.17,11.491,0.1104,0,0.14,0.1344,0.08,0,0,0.06,0,0.19,0.01,0
"1961","43544","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.45,0.3316885,1.2,0.11,0.4726,50.03,0.0341,3.28,0.2247265,1.04,0.225,0,0.06,0.04,0.054,0,0,0.06,0,0.01,0.18,0
"1962","43545","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.02,0,0.23,0.0371,1.0691,48.8,0.5029,3.48,0.09,0.0224,0.13,0,0.2156,0,0.03,0,0,0.06,0,0.01,0.04,0
"1963","43546","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.36,0.05,0,0.07,0.4085,50.05,0.0153,3.79,0.06,0.0102,0.038,0,0,0.01,0,0,0,0.06,0,0.19,0.015,0
"1964","43547","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0,0.1431908,0.1188819,0.09,0.4377,51.91,0.0935,1.38,0.018,0.17,0.18,0,0.2,0,0.03,0,0,0.06,0,0,0.18,0
"1965","43548","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.08,0,0.01,0,0.0196,54.66,0.9182,0.0068,0.01,0.04,0,0,0,0.0021,0,0,0,0,0,0.01,0.18,0
"1966","43549","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.19,0.06,0.5488,0.07,0.3692,51.83,0.0126,1.61,0.13,0.317,0.18,0,0.17,0,0.03,0,0,0,0,0,0.18,0
"1967","43550","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.22,0.034,0.08,0.144,0.4054,52.21,0,1.36,0.07,0.1334,0.05,0,1.07,0,0.0270666666666667,0,0,0,0,0.01,0.015,0
"1968","43551","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.0084,0,0,0,0.3471,51.82,0.0037,1.34,0.15,0.16,0.019,0,0.02,0,0.015,0,0,0.13692,0,0,0.01,0
"1969","43552","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.74,0.07,0.25,0.1,0.5046,49.89,0.0014,3.46,0.1375,0.1,0,0,0.37,0.04,0.03,0,0,0.13692,0,0.19,0.18,0
"1970","43553","samp. B 55","CARBONATE","CALCITE","CARBONATITE, CALCIO",0.81,0.06,0.04,0.07,0.6494,51.15,0.0844,2.45,0.06,0.15,0.25,0,0.23,0.02,0.054,0,0,0.06,0,0.01,0.015,0
"1971","43566","samp. B 72","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.07,0.021,0.05749393,0.26,4.09,29.39,18.4,0.7524,0.04037123,0.7543,0.15,0,4.66,0,0,0,0,0.03,0,0.2,0.18,0
"1972","43567","samp. B 72","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.04038674,0.01,0.02764566,0,4.12,29.4,18.11,0.6396,0.12,0.45,0.012,0,0.18,0,0.03,0,0,0.03,0,0.2,0.015,0
"1973","43568","samp. B 72","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.229,0.02,0.02,0.04,3.38,30.53,17.95,0.6525,0.01,0,0,0,0.01,0,0.2,0,0,0.01,0,0,0.01,0
"1974","43569","samp. B 72","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.06,0.04,0.01,0,3.44,29.45,18.5,0.6844,0.04,0.0317,0.01,0,0.0019,0,0.2,0,0,0,0,0.2,0.015,0
"1975","43570","samp. B 72","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0,0.01,0.09,0.02,4.13,29.3,18.32,0.7438,0.03,0.07,0.018,0,0,0,0,0,0,0.02,0,0.6,0.01,0
"1976","43571","samp. B 72","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.3503416,0.1258747,0.09,0,3.8,29.41,18.41,0.6985,0.05,0.04,0.19,0,2.26,0,0.054,0,0,0.06,0,0.19,0.18,0
"1977","43572","samp. B 72","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.02,0.007020948,0,0.008,3.91,29.69,18.26,0.7432,0.01,0,0,0,0,0,0.05,0,0,0.02,0,0.19,0.04,0
"1978","43573","samp. B 72","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0,0.04,0,0,5.04,29.03,18.25,0.6952,0,0.01,0.03,0,0,0.05,0,0,0,0,0,0.01,0.01,0
"1979","43574","samp. B 72","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.0514,0,0,0.1,4.17,29.59,18.27,0.7024,0.11,0.04555,0,0,3.22,0,0.04,0,0,0.02,0,0.01,0.01,0
"1980","43575","samp. B 72","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.17,0.09,0,0.18,4.22,29.4,18.18,0.7322,0.018,0,0.019,0,3.07,0.04,0,0,0,0.03,0,0.01,0.18,0
"1981","43576","samp. B 72","CARBONATE","DOLOMITE","CARBONATITE, MAGNESIO",0.13,0,0.08360249,0.04,3.58,29.27,18.76,0.663,0,0.02,0,0,0.2138,0.04,0,0,0,0,0,0.2,7.524569,0
