"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","AS_ppm","PBO","S","ZRO2","GROUP"
"2251","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.919232072,0.21,0,0,0.01,0.63,0,0,0,0,0.212522196,2.02178297,0.222504625,0,1200,0.23699214,37.89,0,"SULFIDE"
"2252","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.45267558,0.21,0,0,0.51,0.2,0,0,0,0,0.232883604,1.700050324,0.254291,0,0,0.1077237,37.998,0,"SULFIDE"
"2253","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.488054936,0.16,0,0,0.01,1.66,0,0,0,0,0.243064308,2.433650832,0.24157645,0,0,0.12926844,37.964,0,"SULFIDE"
"2254","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.83271953,0.21,0,0,0.51,1.66,0,0,0,0,0.173071968,0.766149336,0.26954846,0.13691799,1200,0.1077237,37.99,0,"SULFIDE"
"2255","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,55.902392078,0.16,0,0,0.11,0.2,0,0,0,0,0.716467044,30.391842206,0.158931875,0.52277778,0,0,31.381,0,"SULFIDE"
"2256","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.341565268,0.16,0,0,0.11,0.63,0,0,0,0,0.1908882,2.765398502,0.27209137,0,27,0.1077237,37.691,0,"SULFIDE"
"2257","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,52.491670374,0.51,0,0,0.01,1.66,0,0,0,0,1.519470072,10.287933404,0.751429905,0.021989859,560,0.11849607,48.244,0,"SULFIDE"
"2258","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,55.402116042,0.16,0,0,0.51,0.63,0,0,0,0,2.041231152,7.250877376,0.909090325,0,0,0.11849607,48.004,0,"SULFIDE"
"2259","[20814] KEITH M. (2017)","samp. SO229-17TVG-7","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI B CONE",NA,-16.7207,-16.7207,168.3867,168.3867,"subaquatic",-349,-349,"RHYOLITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,55.529258018,0.21,0,0,0.51,0.63,0,0,0,0,3.208194348,6.77891937,1.59949039,0,0,0.14004081,47.273,0,"SULFIDE"
"2260","[20814] KEITH M. (2017)","samp. SO229-26TVG-1","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI C CONE",NA,-16.6987,-16.6987,168.4272,168.4272,"subaquatic",-225,-225,"BASALT",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.03117229,0.16,0,0,0.01,0.2,0,0,0,0,0.245609484,1.88407639,0.24666227,0,232,0.1077237,38.289,0,"SULFIDE"
"2261","[20814] KEITH M. (2017)","samp. SO229-26TVG-1","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI C CONE",NA,-16.6987,-16.6987,168.4272,168.4272,"subaquatic",-225,-225,"BASALT",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,55.98392878,0.16,0,0,0.11,0.2,0,0,0,0,0.103079628,30.480725544,0.133502775,0,0,0.20467503,33.864,0,"SULFIDE"
"2262","[20814] KEITH M. (2017)","samp. SO229-26TVG-1","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI C CONE",NA,-16.6987,-16.6987,168.4272,168.4272,"subaquatic",-225,-225,"BASALT",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,60.743461012,0.21,0,0,0.11,0.2,0,0,0,0,0.245609484,26.722587788,0.199618435,0,0,0.12926844,33.788,0,"SULFIDE"
"2263","[20814] KEITH M. (2017)","samp. SO229-26TVG-1","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI C CONE",NA,-16.6987,-16.6987,168.4272,168.4272,"subaquatic",-225,-225,"BASALT",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,60.500232884,0.21,0,0,0.11,1.66,0,0,0,0,0.334690644,26.48347909,0.166560605,0,9500,0.022981056,33.76,0,"SULFIDE"
"2264","[20814] KEITH M. (2017)","samp. SO229-26TVG-1","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI C CONE",NA,-16.6987,-16.6987,168.4272,168.4272,"subaquatic",-225,-225,"BASALT",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,60.2542408,0.51,0,0,0.51,1.66,0,0,0,0,0.240519132,27.338511764,0.169103515,0,0,0.0146504232,33.632,0,"SULFIDE"
"2265","[20814] KEITH M. (2017)","samp. SO229-26TVG-1","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI C CONE",NA,-16.6987,-16.6987,168.4272,168.4272,"subaquatic",-225,-225,"BASALT",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,54.524560012,0.51,0,0,0.51,0.2,0,0,0,0,0.15271056,31.962949096,0.148760235,0,0,0.23699214,33.808,0,"SULFIDE"
"2266","[20814] KEITH M. (2017)","samp. SO229-26TVG-1","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI C CONE",NA,-16.6987,-16.6987,168.4272,168.4272,"subaquatic",-225,-225,"BASALT",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,29.27720393,0.16,0,0,0.11,0.2,0,0,0,0,27.95875836,61.05409006,0.047043835,0,0,0.022981056,30.222,0,"SULFIDE"
"2267","[20814] KEITH M. (2017)","samp. SO229-26TVG-1","CONVERGENT MARGIN","NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / EPI / EPI C CONE",NA,-16.6987,-16.6987,168.4272,168.4272,"subaquatic",-225,-225,"BASALT",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,28.15089186,0.16,0,0,0.11,1.66,0,0,0,0,28.4423418,61.897855832,0.04577238,0,9500,0.7540659,29.699,0,"SULFIDE"
"2268","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,39.25594191636,0.16,0,0,0.51,0.63,0,0,0,0,46.06511497224,6.67250974,0.13986005,0.01244709,0,0.15081318,33.4809,0,"SULFIDE"
"2269","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.00672766602,0.51,0,0,0.11,0.2,0,0,0,0,44.19013471656,0.05007512,0.36872195,0,1200,0.00780996825,34.67496,0,"SULFIDE"
"2270","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.5437090377,0.16,0,0,0.51,0.2,0,0,0,0,0.7176812202108,40.70532643998,0.0924347785,0,779,0.1077237,36.26013,0,"SULFIDE"
"2271","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,41.67850789102,0.21,0,0,0.51,0.63,0,0,0,0,0.6323538130344,40.72675859134,0.1780037,0,975,0.2154474,36.15253,0,"SULFIDE"
"2272","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,76.30591527,0.16,0,0,0.01,0.2,0,0,0,0,7.737562833252,0.067601412,0.317069090625,0.13691799,1200,0,40.06261,0,"SULFIDE"
"2273","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,43.97451232044,0.51,0,0,0.11,0.2,0,0,0,0,42.99278211912,0.30045072,0.29243465,0,0,0,35.23602,0,"SULFIDE"
"2274","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,74.82741992648,0.16,0,0,0.01,1.66,0,0,0,0,8.548363007928,0.301702598,0.254291,0.1244709,1200,0.11849607,39.59114,0,"SULFIDE"
"2275","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.80721078296,0.21,0,0,0.01,0.2,0,0,0,0,44.02469827656,1.0015024,0.504767635,0,0,0,34.38551,0,"SULFIDE"
"2276","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.48374501228,0.16,0,0,0.01,0.63,0,0,0,0,5.40795178716,36.53682307558,0.194532615,0.42320106,0,0.11849607,36.20225,0,"SULFIDE"
"2277","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.67136234556,0.21,0,0,0.11,0.63,0,0,0,0,0.647831282808,41.51126045882,0,0.18670635,1300,0.1077237,36.49421,0,"SULFIDE"
"2278","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,44.8478118582,0.51,0,0,0.51,0.2,0,0,0,0,39.65697264648,7.6364558,0,0,779,0.17235792,35.04543,0,"SULFIDE"
"2279","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,69.69592831578,0.21,0,0,0.01,0.63,0,0,0,0,11.635216090128,0.40060096,0.14748878,0.118247355,0,0.05386185,38.45901,0,"SULFIDE"
"2280","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.72666910512,0.21,0,0,0.01,0.2,0,0,0,0,42.42925470096,23.3895878008,0.6991731045,0.02489418,0,0,34.43771,0,"SULFIDE"
"2281","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.1811471094,0.21,0,0,0.51,1.66,0,0,0,0,1.28523752472,39.1924193582,0.03305783,0.067214286,0,0.18313029,35.95958,0,"SULFIDE"
"2282","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,44.71192196146,0.21,0,0,0.01,0.2,0,0,0,0,40.96652932788,1.03905874,0.01780037,0,560,0.12926844,34.34646,0,"SULFIDE"
"2283","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,77.81741224816,0.21,0,0,0.51,0.2,0,0,0,0,3.56046579522,0.042563852,0.35855031,0,1100,0.11849607,39.25359,0,"SULFIDE"
"2284","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.48765601002,0.16,0,0,0.51,1.66,0,0,0,0,8.386102947576,32.9129993102,0.17546079,0,0,0,37.7146,0,"SULFIDE"
"2285","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,43.8651564013,0.21,0,0,0.11,0.63,0,0,0,0,43.45275905172,1.513520502,1.0101709975,0,0,0,34.92163,0,"SULFIDE"
"2286","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,72.02362150074,0.21,0,0,0.51,1.66,0,0,0,0,11.80565889132,0.146469726,0.09917349,0,200,0.11849607,39.49984,0,"SULFIDE"
"2287","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.18996412904,0.16,0,0,0.11,0.2,0,0,0,0,42.99525093984,4.34401666,0.42720888,0,1300,0,33.98674,0,"SULFIDE"
"2288","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,40.83666217254,0.21,0,0,0.01,0.2,0,0,0,0,0.6590088049884,39.56795772064,0.4322947,0,0,0.11849607,36.66962,0,"SULFIDE"
"2289","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,41.79040664968,0.21,0,0,0.51,0.63,0,0,0,0,0.8491083822048,39.88321815738,0,0,532,0.23699214,35.58812,0,"SULFIDE"
"2290","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,70.80980258378,0.51,0,0,0.11,0.2,0,0,0,0,11.71918017378,0,0.24157645,0.07468254,60,0.23699214,38.44696,0,"SULFIDE"
"2291","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,41.77467974004,0.51,0,0,0.11,0.2,0,0,0,0,45.66482241684,2.1281926,0.90273305,0.01244709,5500,0,34.48996,0,"SULFIDE"
"2292","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.77912899,0.51,0,0,0.51,0.2,0,0,0,0,45.38046262824,34.3014572,0.57978348,0,1200,0.07540659,34.38388,0,"SULFIDE"
"2293","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.2633057015,0.51,0,0,0.51,0.63,0,0,0,0,44.1392693742,1.3144719,0.83407448,0.18670635,0,0,34.35786,0,"SULFIDE"
"2294","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,79.31297501998,0.51,0,0,0.51,0.63,0,0,0,0,3.198812829264,0.1824612185,0.1351556665,0,532,0.0146504232,40.33055,0,"SULFIDE"
"2295","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,42.57354594272,0.51,0,0,0.51,1.66,0,0,0,0,0.8033958759156,40.83117773532,0,0.18670635,1300,0.11849607,36.56073,0,"SULFIDE"
"2296","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,40.57046557018,0.16,0,0,0.51,0.2,0,0,0,0,45.290770626,1.96544846,0.423394515,0,0,0.04308948,34.4405,0,"SULFIDE"
"2297","[20870] HUGHES H. S. R. (2017)","samp. LR80","INTRAPLATE VOLCANICS","EUROPEAN OROGENIC BELT - PALEOZOIC / GREAT BRITAIN / SCOTLAND","LOCH ROAG, LEWIS, OUTER HEBRIDES",58.22,58.22,-6.39,-6.39,"subaerial",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,41.92759560574,0.21,0,0,0.51,1.66,0,0,0,0,0.8365017437004,41.46621788838,0.0858232125,0,1200,0.14004081,36.43872,0,"SULFIDE"
