"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"2665","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.23,0,0.0242,0,0.232,54.848,0.01,0.036,0,0.123,41.499,0.174731642403851,3.366,0.03,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2666","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.453,0,0,0,0.236,54.925,0.015,0.04,0,0.117,41.684,0.319097305854973,3.085,0.02,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2667","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.64,0.03,0.01,0.037,0.165,54.426,0.09,0,0.05,0.13,41.143,0.211749202766217,3.279,0.015,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"2668","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.318,0.04,0,0.003,0.215,54.542,0,0,0,0.115,41.302,0.137060101834717,3.434,0.019,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2669","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.837,0.007,0.01,0,0.249,53.923,0.304035770474885,0.036,0,0.119,40.167,0.166530137998677,3.342,0.022,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2670","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.234,0,0,0,0.056,56.119,0,0.047,0.000377882891479081,0.063,41.334,0.183328392755199,3.389,0.016,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2671","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.21,0,0.005,0,0.195,55.747,0,0,0,0.082,41.415,0.138177029320342,3.472,0.023,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2672","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.298,0,0,0,0.136,55.548,0,0,0.004,0.116,41.531,0.14017559740138,3.485,0.005,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2673","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.313,0,0.01,0,0.104,55.772,0,0.03,0,0.025,41.01,0.178445638161465,3.385,0,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2674","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.299,0,0.005,0,0.152,56.31,0,0.016,0.005,0.083,41.072,0.163243149319677,3.438,0.019,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2675","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.255,0,0,0,0.06,56.186,0,0.037,0,0.071,41.591,0.138067935847951,3.5,0.018,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2676","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.349,0.02,0,0.015,0.066,55.503,0,0,0.004,0.123,41.068,0.129368618919619,3.483,0.01,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2677","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.228,0,0.0106,0.046,0.073,56.087,0.006,0.022,0.003,0.081,41.251,0.0902645159059742,3.583,0.019,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2678","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.244,0,0,0,0.084,55.993,0,0,0,0.158,41.38,0.196550541750612,3.373,0.011,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2679","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.248,0,0,0,0.255,55.773,0,0.031,0,0.066,41.233,0.214902493308085,3.317,0.013,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2680","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.223,0,0,0,0.172,56.136,0.00353770267549321,0.025,0,0.068,41.468,0.237586791572851,3.292,0,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2681","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.295,0,0,0,0.292,55.889,0.006,0.024,0,0.081,41.273,0.225314544509275,3.309,0.01,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2682","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.326,0.1954048,0,0.11,0.147,55.819,0.032,0,0.0346,0.153,41.254,0.317977010181626,3.102,0.025,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"2683","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.242,0.0014,0.03,0,0.113,55.564,0.005,0.022,0,0.092,41.378,0.282125053786842,3.159,0.022,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2684","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.238,0,0.000787505749216011,0,0.094,54.959,0.0225185976860162,0.041,0,0.077,41.188,0.277613358494598,3.132,0.031,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"2685","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.503,0,0,0.032,0.04,55.298,0.018,0,0.08,0.141,40.67,0.170440760973036,3.389,0.017,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2686","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.331,0,0,0.049,0.065,55.332,0,0,0,0.102,41.088,0.27906193789247,3.156,0.022,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2687","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.257,0,0,0,0,56.484,0.006,0.055,0,0.089,41.358,0.0617000709872314,3.669,0.007,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2688","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.225,0.01,0,0,0.152,56.362,0,0,0,0.059,41.212,0.1503582131588,3.464,0.019,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2689","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.324,0.05,0,0,0.28,56.395,0.01,0,0.073,0.105,41.47,0.136389930479785,3.524,0.012,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2690","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.287,0,0.00210088647996723,0.018,0.273,56.04,0,0.036,0.00108820364781161,0.043,41.399,0.157695668768668,3.449,0.018,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2691","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.337,0,0,0,0.155,56.216,0.023,0.03,0,0.078,41.059,0.145213406847466,3.487,0,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2692","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.248,0,0,0.027,0.082,55.717,0,0.037,0,0.091,41.328,0.0970858289100957,3.561,0.013,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2693","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.367,0.003,0,0,0.07,55.959,0,0,0.021,0.107,41.1,0.0969676929995075,3.568,0.015,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"2694","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.214,0,0,0,0.146,55.835,0,0.048,0.000250975900806874,0.044,41.575,0.236320927185297,3.281,0.01,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2695","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.2,0,0,0,0.077,55.789,0,0.055,0,0.06,41.713,0.29996570424143,3.143,0.01,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2696","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.225,0,0,0,0.031,55.776,0,0,0,0.158,41.037,0.267217445824613,3.204,0,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2697","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.295,0,0.062277,0,0.078,55.963,0.01,0.038,0.038,0.069,40.963,0.105812596139074,3.531,0.03,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2698","[19291] TEIBER H. (2015)","samp. GM1333","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.21,0.03,0,0,0.083,56.22,0.01,0.03,0,0.097,41.979,0.172940959588809,3.435,0.027,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2699","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.394,0,0.005677,0,0.229,54.06,0.31,0,0.117,0.118,41.603,0.242329270065921,3.196,0.028,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2700","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.251,0,0,0,0.325,54.803,0.025,0,0,0.123,41.747,0.22119005481905,3.269,0.044,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2701","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.398,0,0,0,0.642,55.031,0.013,0,0,0.113,42.47,0.224331475460091,3.309,0.042,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2702","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.198,0,0,0,0.508,54.466,0.12841,0.035,0.03,0.131,41.813,0.255323096853742,3.191,0.042,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2703","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.585,0.016,0.006,0,0.883,53.729,0.43,0,0.02,0.092,41.405,0.199999954745381,3.28,0.054,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2704","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.373,0.000208197412051257,0,0.033,0.555,54.237,0.03,0,0.02,0.108,41.623,0.214633878810745,3.256,0.057,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2705","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.41,0.0042,0,0,0.589,54.281,0.24,0,0,0.122,41.466,0.343614851670543,2.986,0.057,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2706","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.272,0,0.04,0,0.276,54.559,0.0338295113296479,0,0.06,0.13,41.838,0.246571994940938,3.203,0.054,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"2707","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.204,0.032,0.0127,0,0.397,54.467,0,0,0.036,0.096,41.811,0.108898469750149,3.482,0.06,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"2708","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.323,0.022,0,0,0.079,54.197,0.014,0.034,0.02,0.142,42.032,0.288158529390858,3.105,0.051,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"2709","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.252,0.0345,0.00138409577356033,0.0074,0.308,54.862,0,0,0.1,0.102,41.262,0.255719938948549,3.168,0.07,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"2710","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.231,0,0,0,0.229,54.735,0.03,0,0.002,0.123,41.848,0.328405858831211,3.019,0.081,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2711","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.2,0.00412147910187938,0.00203077760627289,0,0.112,54.283,0.005,0.054,0.008,0.141,41.818,0.185193899192946,3.308,0.063,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"2712","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.235,0,0,0,0.252,54.583,0.07,0,0.017,0.108,41.246,0.265570953890714,3.135,0.061,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"2713","[19291] TEIBER H. (2015)","samp. GM1858","RIFT VOLCANICS","GARDAR PROVINCE - GREENLAND / ILIMAUSSAQ-NARSARSUAQ-MOTZFELDT REGION / ILIMAUSSAQ COMPLEX",NA,61,61,-45.7,-45.7,"subaerial",NA,NA,"SYENITE, AUGITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.434,0.000945673843943318,0,0.034,0.104,54.37,0,0,0.029,0.071,41.21,0.221543039646102,3.224,0.058,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
