"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"922","[21629] PE-PIPER G. (2018)","samp. 1882","RIFT VOLCANICS","APPALACHIANS / NORTHERN APPALACHIANS / AVALON ZONE","AREA IN AND AROUND THE WEST MOOSE RIVER PLUTON, COBEQUID HIGHLANDS",45.5,45.5,-64,-64,"subaerial",NA,NA,"KERSANTITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",42.01,25.01,5.11,0,5.31,19.17,1.65,0,1.75,0,0,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"923","[21705] VRUBLEVSKII V. V. (2018)","samp. K 6-1","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - MESOZOIC / KYRGYZSTAN - MESOZOIC / SOUTHERN TIEN SHAN / MATCHA ALKALINE COMPLEX","DELBEK AREA",40.17,40.17,71.77,71.77,"subaerial",NA,NA,"CARBONATITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.25,38.82,0.03,0.2102,0.45,26.44,0.069,0.0887,0.0095,0.246789922552066,0,0.752,0.188,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"924","[21763] LIU JINGAO (2018)","samp. TC-3B","ARCHEAN CRATON (INCLUDING GREENSTONE BELTS)","SLAVE PROVINCE_ARCHEAN / ACASTA GNEISS COMPLEX",NA,65,65,-115.5,-115.5,"subaerial",NA,NA,"GNEISS, TONALITIC",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.34,36.73,1.97,0,0.631,28.89,0,0.07,0,0.01,0.062,0.339,0.49,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"925","[21763] LIU JINGAO (2018)","samp. 23883","INTRAPLATE VOLCANICS","KAAPVAAL CRATON_MESOZOIC / LESOTHO / NE LESOTHO KIMBERLITE CLUSTER / MATSOKU KIMBERLITE",NA,-29.4,-29.4,28.6,28.6,"subaerial",NA,NA,"GRANULITE, CALC-SILICATE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.2925,36.3155,2.9335,0.0185,1.2645,29.0055,0,0.0155,0.0115,0.014,0.096,0.551,0.278,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"926","[21811] SCHENKER F. L. (2018)","samp. P12-004","INTRAPLATE VOLCANICS","HELLENIDES / GREECE / PELAGONIAN ZONE",NA,40,40,22,22,"subaerial",NA,NA,"AMPHIBOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.08,35.91,2.82,0,0.7294,28.99,0.0199,0,0,0.0115,5.5,0.24,1,0.147,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"927","[22041] MAZZEO F. C. (2018)","samp. PPN1","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"GABBRO, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.68609274971,35.8272289110151,1.46355543279716,0,3.03027762151116,27.6474093346046,0.0783,0.11,0,0.194667772574912,0,0.578,0.247,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"928","[22041] MAZZEO F. C. (2018)","samp. PPN1","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"GABBRO, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.546125295082,36.2126002194625,0.87251721676122,0.05,1.37801637418184,28.618509462601,0.001,0.0677,0.0033,0.109301949110807,0,0.727,0.318,0.0049,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"929","[22041] MAZZEO F. C. (2018)","samp. PPN1","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"GABBRO, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.633186531604,36.7083767819309,1.3608804861066,0.0398,1.79007107865786,28.724376258331,0.007,0.059,0,0.246789922552066,0.034,0.542,0.097,0.0188,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"930","[22041] MAZZEO F. C. (2018)","samp. PPN1","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"GABBRO, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.3710754868304,34.2307512245299,1.40798780489306,0,2.80695489934258,27.5578375179667,0,0.063,0,0.176366438800354,0.038,0.21,0.61,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"931","[22041] MAZZEO F. C. (2018)","samp. PPN1","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"GABBRO, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.7842181092672,36.2580055283026,1.08291307288977,0,0.974808029085701,28.1906855107739,0,0.082,0,0.222677491159352,0,0.22,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"932","[22041] MAZZEO F. C. (2018)","samp. PPN1","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"GABBRO, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.6321715133,35.7052746881262,1.34342356237633,0,1.75973350126386,28.2399291525559,0.0058,0.0537,0.02,0.33802319787045,0,0.578,0.312,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"933","[22041] MAZZEO F. C. (2018)","samp. PPN1","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"GABBRO, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.48729068235,35.0363301933367,0.853768648004274,0,1.39560904073115,27.6934884740157,0,0.0385,0.0083,0.221144156252589,0,0.752,0.091,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"934","[22041] MAZZEO F. C. (2018)","samp. PPN2","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"SYENITE, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.4397282882925,34.9610025303391,0.958719405059432,0,1.20117637973841,28.1476008667306,0,0.0254,0,0.071644093831327,0.048,0.727,0.35,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"935","[22041] MAZZEO F. C. (2018)","samp. PPN2","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"SYENITE, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.495033427323,35.828908112818,1.09028565735543,0.0469,1.08787528646396,28.4801342344294,0,0.071,0.02,0.320409622943676,0,0.457,0.212,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"936","[22041] MAZZEO F. C. (2018)","samp. PPN2","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"SYENITE, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.2276503812935,31.7876667114699,1.94433677873646,0,2.30602160990523,27.545811447713,0.058,0.067,0,0.265111534743726,0,0.151,0.448,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"937","[22041] MAZZEO F. C. (2018)","samp. PPN2","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"SYENITE, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.6330734381719,36.9955504359083,0.9655659998213,0,1.22158663615375,28.9105912810991,0.0237,0,0,0.0908417320313033,0,0.466,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"938","[22041] MAZZEO F. C. (2018)","samp. PPN2","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"SYENITE, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.7361990450406,37.2891080262669,1.29273820981916,0,1.49231099170079,28.6174152986126,0.002,0.0563,0.0025,0.0420387293248334,0,0.695,0.1,0.0024,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"939","[22041] MAZZEO F. C. (2018)","samp. PPN2","INTRAPLATE VOLCANICS","ADRIA DOMAIN / ADRIATIC FORELAND / APULIA / PUNTA DELLE PIETRE NERE COMPLEX",NA,40,40,16,16,"subaerial",NA,NA,"SYENITE, ALKALINE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.592115398736,35.2724322633393,1.31968055342465,0,1.72009738970084,27.7734906566292,0.026,0.109,0,0.30435450552762,0,0.621,0.057,0.147,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"940","[22141] MELLUSO L. (2018)","samp. RT-06I-387","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"BENMOREITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.78762,27.12925,1.765079,0.0118,2.866906,26.18643,0.086,0.181,0.04,0.4629278,0.0326974410404625,0.442,0.61,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"941","[22141] MELLUSO L. (2018)","samp. RT-06I-387","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"BENMOREITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.39739,35.59872,1.060105,0.015,1.821263,27.15195,0.0071,0.1437608,0,0.09900346,0.1141,0.732,0.04,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"942","[22141] MELLUSO L. (2018)","samp. RT-06I-361","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.10172,35.08393,1.584267,0,1.818722,27.00804,0,0.1093037,0.0104,0.1239426,0.1559,0.652,0.315,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"943","[22141] MELLUSO L. (2018)","samp. RT-06I-361","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.37775,34.67215,1.775497,0.0118,1.612344,26.55705,0.0342,0.1285567,0.0267,0.1726797,0.673696412196532,0.21,1.045,0.0185,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"944","[22141] MELLUSO L. (2018)","samp. RT-06I-361","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.25178,34.62705,1.339813,0,1.919388,26.82622,0,0.12,0.010625,0.268884,0.069,0.428,0.772,0.0137,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"945","[22141] MELLUSO L. (2018)","samp. RT-06I-361","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.78378,34.37351,1.278524,0,1.67365,26.38498,0.0153,0.0296,0.0059,0.06561181,0.0889,0.393,0.47,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"946","[22141] MELLUSO L. (2018)","samp. RT-06I-361","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.12257,35.41823,1.506595,0,1.620894,27.57721,0,0.4573204,0.0334,0.01696889,0.03,0.573,0.541,0.12,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"947","[22141] MELLUSO L. (2018)","samp. RT-06I-375B","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.38031,33.77348,1.749626,0.01,1.875823,27.31364,0,0.1988182,0,0.08982698,0.06,0.35,0.7191,0.0299,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"948","[22141] MELLUSO L. (2018)","samp. RT-06I-375B","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.29934,33.61871,1.96986,0.058,2.26308,27.4434,0,0.0680882,0.0123,0.1146647,0.088,0.06,0.937,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"949","[22141] MELLUSO L. (2018)","samp. RT-06I-375B","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",26.59972,20.01031,1.958269,0.02,7.408509,23.14306,2.65,1.081253,0.67,0.8261406,0.069,0.621,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"950","[22141] MELLUSO L. (2018)","samp. RT-06I-375B","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.68864,34.60681,1.688321,0.0279,1.710913,26.64946,0.01,0.1722188,0.02,0.1024676,0,0.322,0.5326,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"951","[22141] MELLUSO L. (2018)","samp. RT-06I-375B","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.34781,29.66129,1.667249,0.0234,2.770666,26.09077,0,0.5693975,0.01,0.129169,0,0.393,0.7539,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"952","[22141] MELLUSO L. (2018)","samp. RT-06I-375B","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.63559,32.20147,1.767218,0,2.737878,26.26886,0,0.23149,0.02,0.1257451,0,0.428,0.96,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"953","[22141] MELLUSO L. (2018)","samp. RT-06I-374A","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.25591,31.76074,1.559595,0,3.44708,26.10745,0.133,0.2655371,0.0334,0.0795897,0.068,0.215,0.8247,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"954","[22141] MELLUSO L. (2018)","samp. RT-06I-374A","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.58967,30.98682,1.655595,0,3.407941,25.86858,0.18,0.3027178,0,0.07472595,0.05,0.339,1.53,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"955","[22141] MELLUSO L. (2018)","samp. RT-06I-363D","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.09078,33.87378,1.820559,0.015,1.914985,27.23328,0.01,0.2951238,0.022,0.1170899,0,0.25,0.76,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"956","[22141] MELLUSO L. (2018)","samp. RT-06I-363D","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.42496,34.36086,1.614119,0,2.288968,26.6721,0.14,0.3717835,0.06,0.03803438,0.016,0.306,0.63,0.05,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"957","[22141] MELLUSO L. (2018)","samp. RT-06I-363D","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.91333,33.69954,1.385051,0.02,2.247361,26.28373,0.038,0.2421151,0,0.109303,0.24,0.215,0.582,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"958","[22141] MELLUSO L. (2018)","samp. RT-06I-363D","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.66262,36.93279,0.733203,0,4.342272,27.03226,0,0.11,0.0022,0.1995912,0.06,0.551,0.149,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"959","[22141] MELLUSO L. (2018)","samp. RT-06I-363D","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.12944,33.39565,1.58578,0,2.493372,26.36885,0.0178,0.1066472,0.0023,0.06857794,0.06,0.17,0.61,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"960","[22141] MELLUSO L. (2018)","samp. RT-06I-363D","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.12613,32.68936,1.698021,0.34,2.796828,26.26896,1.54,0.3875524,0.08,0,0.1759,0.21,0.538,0.0371,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"961","[22141] MELLUSO L. (2018)","samp. RT-06I-363D","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.159,32.2124,1.735124,0,3.220306,26.0503,0.69,0.1648559,0.0095,0,0.1759,0.17,0.728,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"962","[22141] MELLUSO L. (2018)","samp. RT-06I-359A","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.89804,36.41965,1.670492,0,2.024952,27.56857,0,0.3723892,0,0.03403225,0.562,0.396,0.451,0.0137,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"963","[22141] MELLUSO L. (2018)","samp. RT-06I-359A","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.45937,35.96858,1.656295,0,1.47706,27.21137,0.0174,0.1365693,0.01,0.1667947,0.0264539716763006,0.547,0.247,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"964","[22141] MELLUSO L. (2018)","samp. RT-06I-379","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",28.89974,33.30441,1.990029,0.03,2.019454,26.03089,0.047,0.1449011,0.02,0.1265503,0.1271,0,0.509,0.0141,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"965","[22141] MELLUSO L. (2018)","samp. RT-06I-379","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",27.83899,27.73822,1.223374,0.0273,2.989821,25.65407,0.02,0.545095,0.04,0.2812729,0.077,0.28,0.7,0.21,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"966","[22141] MELLUSO L. (2018)","samp. RT-06I-379","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.18421,32.71192,1.867369,0.0573,2.014289,26.19393,0.069,0.1469,0,0.09820636,0.06,0.215,0.9765,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"967","[22141] MELLUSO L. (2018)","samp. RT-06I-379","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.6032,31.47252,1.600499,0,3.231791,24.24839,0.23,0.32,0.03,0.03564323,0.044,0.396,0.108,0.033,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"968","[22141] MELLUSO L. (2018)","samp. RT-06I-355","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.03132,33.00967,2.092766,0.04,2.483498,26.39553,0.12,0.2794918,0.03,0.1668546,0.13,0.296,0.493,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"969","[22141] MELLUSO L. (2018)","samp. RT-06I-355","INTRAPLATE VOLCANICS","MADAGASCAR - CENOZOIC/QUATERNARY / EASTERN MADAGASCAR / ITASY VOLCANIC FIELD",NA,-18.96,-18.96,46.91,46.91,"subaerial",NA,NA,"TRACHYPHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.5791,34.51957,1.737659,0,1.745831,27.12904,0.03,0.2080585,0.0207,0.2323586,0.06,0.724,0.273,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
