SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
37.22,6.39,13.77,0.0,13.8,0.02,14.42,0.38,9.04,0.92,0.0,3.84,0.27,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
42.43,1.56,9.58,0.04,7.05,0.0,23.43,0.02,10.52,0.08,0.01,4.24,0.18,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.59,6.27,10.96,0.0,21.45,0.02,9.59,0.24,9.02,0.46,0.03,3.76,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.8,4.94,12.94,0.0,16.75,0.02,15.33,0.7,8.51,0.86,0.02,3.58,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.09,8.52,13.84,0.0,18.91,0.0,12.64,0.2,8.79,0.73,0.0,3.73,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
34.07,8.73,12.8,0.0,21.13,0.01,9.14,0.28,8.57,0.26,0.0,3.54,0.59,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
34.87,3.54,15.63,0.08,21.87,0.03,8.39,0.48,9.13,0.12,0.02,3.57,0.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.64,6.12,13.76,0.27,10.96,0.05,17.24,0.06,9.85,0.14,0.02,3.66,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.33,3.56,11.97,0.07,8.48,0.0,19.76,0.06,9.37,0.21,0.05,3.74,0.38,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
35.16,3.5,17.87,0.0,18.37,0.09,10.85,0.03,8.73,0.74,0.0,3.52,0.87,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
43.94,1.52,12.09,0.73,4.92,0.01,24.97,0.02,11.97,0.0,0.08,4.14,0.0,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
38.61,8.39,12.02,0.06,8.65,0.03,17.61,0.11,9.28,0.4,0.01,4.12,2.38,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
40.18,1.93,11.87,0.02,9.25,0.05,21.64,0.29,9.95,0.36,0.02,4.08,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
39.21,2.76,13.75,0.0,5.06,0.08,23.14,0.08,9.56,0.28,0.0,2.63,0.6,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.34,3.68,10.62,0.01,22.11,0.09,10.28,1.12,9.03,0.44,0.0,3.13,1.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.25,8.36,13.55,0.03,12.97,0.12,14.1,0.09,9.7,0.26,0.0,3.68,0.81,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
36.4,2.49,14.85,0.04,19.95,0.02,10.83,1.0,9.27,0.03,0.01,3.9,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
36.69,2.86,14.56,0.13,7.33,0.0,18.68,0.07,9.38,0.35,0.01,3.74,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
39.47,2.22,12.67,1.59,4.89,0.0,24.33,0.0,9.92,0.42,0.03,2.78,3.26,0.02,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
39.34,1.59,14.13,1.11,4.03,0.0,22.52,0.0,8.82,0.6,0.0,1.93,4.06,0.02,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.14,5.57,13.67,0.0,20.17,0.01,12.31,0.14,9.57,0.09,0.0,4.06,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
45.86,3.51,3.83,0.02,9.42,0.14,23.7,0.04,9.33,0.94,0.0,4.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.53,3.39,14.31,0.05,16.94,0.0,13.58,0.19,9.67,0.16,0.0,3.78,0.39,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
36.98,5.9,14.59,0.05,11.5,0.0,16.02,0.01,8.98,0.98,0.0,3.72,0.47,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
27.8,1.8,18.66,0.0,4.56,0.44,24.05,0.14,2.97,0.49,0.07,3.65,1.85,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
39.93,0.43,0.45,0.03,16.5,0.0,24.71,0.04,10.06,0.23,0.0,3.94,0.84,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
34.37,2.7,14.02,0.01,22.19,0.25,12.17,0.21,6.16,0.11,0.01,3.68,0.5,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.94,0.91,16.82,0.0,16.84,0.0,12.02,0.1,8.99,0.09,0.06,3.84,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
38.82,4.46,15.43,0.74,3.53,0.0,21.88,0.0,8.63,1.25,0.03,4.09,0.37,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
38.48,1.65,12.9,0.0,7.04,0.15,23.66,0.04,9.22,0.62,0.03,4.08,0.2,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
39.15,2.41,12.64,0.73,3.41,0.0,23.91,0.06,10.02,0.18,0.0,3.47,1.66,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
31.53,0.05,24.78,0.16,28.35,0.44,5.45,0.16,2.78,0.08,0.23,3.83,1.29,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
36.19,0.19,15.71,0.0,2.88,0.35,24.92,0.02,8.41,0.03,0.0,3.74,0.63,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
36.75,2.9,15.02,0.02,22.33,0.0,8.97,0.15,8.95,0.06,0.0,3.66,0.73,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
41.7,0.14,12.9,0.86,2.45,0.0,26.8,0.01,10.3,0.06,0.0,3.98,0.73,0.11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.03,4.43,14.31,0.0,14.06,0.0,14.36,0.1,9.66,0.1,0.0,3.89,0.56,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
35.61,4.3,16.01,0.0,4.34,0.04,24.71,0.09,9.1,0.39,0.02,3.71,0.58,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
35.09,3.01,14.98,0.08,17.93,0.23,11.35,0.17,8.21,0.19,0.03,3.92,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
38.89,1.58,13.29,0.0,7.29,0.02,23.31,0.1,10.27,0.26,0.0,4.01,0.75,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.96,3.59,13.84,0.0,18.87,0.01,12.56,0.4,8.55,0.84,0.0,2.46,0.83,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
38.17,4.77,12.61,0.46,8.51,0.05,20.33,0.06,9.72,0.49,0.0,3.93,0.42,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
37.34,5.97,14.23,0.0,13.4,0.0,15.93,0.53,8.13,1.04,0.0,3.97,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
38.52,0.21,9.71,0.2,23.75,0.11,11.87,0.02,9.56,0.06,0.0,3.57,1.04,0.34,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BIOTITE (SENSU LATO),MICA
55.4,0.0,5.96,0.01,14.91,0.0,6.7,0.0,9.42,0.0,0.07,1.28,4.1,0.23,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
44.77,0.07,3.25,0.11,25.45,0.46,4.94,0.04,7.85,0.04,0.49,3.18,1.64,2.48,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
54.31,0.0,2.25,0.0,17.48,0.0,6.35,0.05,10.13,0.23,0.12,1.59,3.39,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
50.78,0.03,7.5,0.3,25.55,1.75,3.42,0.0,5.24,0.2,0.15,2.05,3.15,0.48,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
52.54,0.76,10.45,0.12,15.37,0.1,5.82,0.21,10.58,0.1,0.24,1.85,3.47,0.1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
48.72,0.3,6.62,0.01,21.14,0.34,3.43,0.0,7.36,0.03,0.06,3.51,1.5,0.54,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
53.33,0.29,2.44,0.04,16.57,0.0,6.17,0.0,9.87,0.27,0.0,1.72,3.82,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
50.5,0.21,5.3,0.16,22.56,0.55,4.41,0.05,7.27,0.01,0.0,1.91,2.67,3.22,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
54.53,0.06,2.08,0.0,16.52,0.0,7.19,0.05,9.68,0.0,0.0,3.05,2.19,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
49.49,0.23,4.58,0.02,20.4,0.96,6.66,0.04,7.63,0.11,0.13,3.59,1.5,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
51.61,0.16,7.45,0.24,25.62,1.58,3.3,0.0,5.28,0.14,0.0,3.45,2.53,0.25,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
48.76,0.04,4.51,0.2,25.83,0.54,3.51,0.01,7.84,0.04,0.04,1.42,3.4,1.11,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
48.64,1.39,4.63,0.03,15.41,0.89,12.54,0.34,8.97,0.73,0.35,2.41,2.47,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
41.1,1.33,12.33,0.27,18.63,25.52,0.66,0.18,0.03,0.0,3.98,0.03,10.89,3.89,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
41.9,0.83,11.75,0.46,2.56,0.03,23.53,0.07,10.2,0.18,0.03,4.01,0.54,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
53.99,0.07,2.84,0.01,17.9,0.23,6.29,0.04,9.28,0.01,0.03,2.14,2.9,0.47,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
49.43,0.0,2.33,0.2,27.17,0.45,3.9,0.03,7.96,0.05,0.08,1.69,3.65,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
54.28,0.13,7.87,0.0,13.4,0.22,6.02,0.0,10.72,0.06,0.0,1.36,4.15,0.3,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
52.18,0.09,3.26,0.0,22.83,0.89,6.33,0.01,5.88,0.2,0.16,3.29,1.53,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
57.61,0.12,2.98,0.05,19.15,0.45,5.07,0.0,7.59,0.17,0.27,3.6,2.12,0.56,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
47.18,0.15,4.83,0.22,27.27,0.7,3.67,0.07,7.27,0.06,0.09,3.54,1.05,0.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
55.42,0.13,6.08,0.23,17.95,0.71,5.22,0.0,7.3,0.25,0.04,1.32,4.36,0.34,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
51.18,0.08,6.13,0.15,21.03,0.61,4.04,0.03,7.68,0.05,0.05,3.69,1.24,0.47,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
48.41,0.16,5.76,0.03,26.27,0.73,3.56,0.07,7.15,0.08,0.11,3.64,0.78,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
47.73,0.03,5.88,0.17,23.98,0.75,3.35,0.02,7.66,0.04,0.07,3.33,1.19,2.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
53.67,0.02,3.71,0.06,17.58,0.02,6.74,0.0,10.51,0.02,0.0,0.0,3.61,0.64,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
48.4,0.08,8.95,0.17,22.78,0.78,3.09,0.06,5.35,0.04,0.13,3.35,1.02,2.51,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
57.26,0.12,2.84,0.1,20.58,0.69,7.25,0.04,7.15,0.05,0.11,3.61,1.4,0.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
54.86,0.05,3.25,0.96,19.24,0.63,7.96,0.02,7.43,0.11,0.0,3.18,1.5,1.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
54.11,0.0,5.08,0.18,19.62,1.3,6.29,0.12,8.11,0.16,0.7,0.01,3.69,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
50.72,0.1,1.95,0.02,21.96,0.33,5.9,0.0,8.01,0.11,0.14,3.41,1.58,1.47,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
52.52,0.03,4.0,0.23,24.49,0.47,3.9,0.05,8.56,0.13,0.0,2.04,3.55,3.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
49.02,0.51,5.06,0.07,24.5,0.75,4.51,0.0,6.77,0.1,0.72,1.77,4.11,2.67,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
49.72,0.05,7.45,0.21,25.47,1.26,3.57,0.0,5.66,0.2,0.0,3.72,0.91,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
51.85,0.12,1.13,0.07,17.83,3.99,6.34,0.0,9.47,0.15,0.56,3.64,1.25,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
49.82,0.16,5.27,0.11,23.99,0.81,3.68,0.06,7.17,0.17,0.0,3.62,1.8,0.33,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
51.64,0.28,2.69,0.0,8.91,0.01,20.82,0.42,9.21,0.05,0.03,1.36,3.22,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
51.66,0.14,5.02,0.04,21.43,0.5,4.95,0.02,7.88,0.02,0.18,2.36,1.78,0.47,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
51.38,0.0,0.07,0.92,22.62,0.12,5.89,0.0,10.55,0.01,0.15,2.97,1.56,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
41.3,0.1,1.9,0.17,6.4,1.56,36.3,0.46,1.2,0.0,0.18,0.0,1.68,0.21,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
51.79,0.09,2.46,0.0,25.47,0.64,3.5,0.03,7.06,0.27,0.0,1.1,3.55,0.43,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
51.61,0.02,0.28,0.96,25.54,0.67,6.04,0.08,7.19,0.05,0.19,1.42,4.15,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
44.69,0.05,5.73,0.08,22.35,0.79,3.25,0.03,5.77,0.15,0.39,2.13,1.89,1.87,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
48.72,0.02,4.49,0.09,23.42,0.4,5.03,0.14,7.12,0.11,0.0,3.2,1.56,1.45,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
51.78,0.13,2.7,0.0,24.61,0.58,3.45,0.0,6.96,0.15,0.19,2.65,3.06,0.46,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
49.56,0.44,6.18,0.0,25.27,0.72,3.34,0.08,7.01,0.12,0.15,3.7,1.56,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
49.3,0.63,4.6,0.06,14.32,0.53,6.7,0.13,7.15,0.22,0.07,2.35,2.83,0.25,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
52.47,0.1,2.96,0.08,19.46,0.74,9.29,0.06,5.9,0.1,0.23,1.65,2.96,0.32,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
56.57,0.01,5.29,0.15,16.26,1.25,7.2,0.18,4.95,0.15,0.0,0.73,5.07,2.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
49.31,0.0,6.25,0.11,24.11,0.84,3.33,0.08,6.07,0.04,0.22,3.02,1.94,2.51,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CELADONITE,MICA
47.1,0.1,34.5,0.0,2.66,0.01,0.9,0.05,9.3,0.9,0.04,4.31,0.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
43.79,0.42,26.82,0.0,6.11,0.04,2.34,0.09,7.4,0.82,0.0,3.99,0.61,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
47.51,0.9,34.49,0.04,1.72,0.08,1.08,0.07,8.37,1.07,0.0,4.34,0.37,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
47.71,0.0,36.91,0.0,2.92,0.01,0.61,0.03,9.3,0.68,0.01,4.5,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
47.01,0.23,32.82,0.02,2.11,0.01,1.6,0.03,10.82,0.28,0.0,4.41,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.77,0.62,32.41,0.0,2.3,0.03,0.94,0.18,10.44,0.95,0.05,3.35,3.15,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
48.57,1.48,34.86,0.01,1.96,0.02,1.23,0.02,9.27,0.22,0.02,4.5,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
46.11,0.42,35.03,0.01,1.13,0.01,0.4,0.0,10.7,0.36,0.03,4.68,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.95,0.08,35.83,0.0,1.5,0.03,0.52,0.02,10.22,0.82,0.01,4.67,0.25,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
46.17,0.26,25.7,0.01,5.62,0.02,2.2,0.31,10.51,0.4,0.01,3.57,2.53,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
47.13,0.98,31.41,0.0,2.85,0.0,2.11,0.0,9.04,0.33,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.89,0.51,34.77,0.0,1.84,0.0,0.56,0.0,10.28,0.45,0.0,4.68,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
50.7,0.52,31.63,0.0,3.69,0.0,2.37,0.0,10.89,0.0,0.0,4.14,0.0,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
50.57,0.43,28.78,0.0,4.5,0.0,5.26,0.0,10.44,0.0,0.0,4.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
48.03,0.12,36.23,0.0,3.15,0.06,0.61,0.03,9.18,0.95,0.0,4.57,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.24,0.21,33.43,0.06,2.85,0.16,0.38,0.12,10.46,0.59,0.02,3.94,1.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.07,0.88,33.75,0.03,1.78,0.0,0.77,0.02,10.38,0.59,0.0,4.63,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
49.61,0.65,29.02,0.0,5.35,1.09,3.78,0.0,10.49,0.0,0.0,4.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
43.35,0.24,30.25,0.03,7.86,0.08,2.75,0.14,8.29,0.18,0.02,4.14,0.28,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
43.22,0.71,33.37,0.0,1.51,0.06,0.7,0.08,9.84,0.64,0.02,4.0,0.87,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
46.45,0.72,32.9,0.04,2.95,0.03,1.3,0.07,10.89,0.33,0.0,4.43,0.63,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.49,0.03,28.39,0.0,4.8,0.04,0.28,1.17,10.45,0.22,0.03,2.15,3.93,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
46.58,1.26,32.66,0.01,3.15,0.0,0.79,0.02,9.85,0.37,0.0,4.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
44.81,0.34,34.51,0.01,2.96,0.04,0.6,0.01,10.43,0.56,0.0,4.41,0.36,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
44.8,0.0,34.21,0.01,2.54,0.05,0.26,0.07,10.54,0.36,0.02,4.34,1.27,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.76,0.49,35.0,0.04,1.34,0.09,0.52,0.04,10.41,0.72,0.0,4.68,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.8,0.53,34.08,0.03,2.73,0.0,1.17,0.04,10.86,0.33,0.02,4.63,0.41,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.69,0.3,34.32,0.0,2.33,0.02,0.5,0.03,9.13,1.49,0.0,4.44,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
48.18,0.58,30.1,0.06,2.74,0.0,2.22,0.0,11.24,0.3,1.11,4.42,0.13,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
46.33,0.56,33.09,0.06,3.48,0.01,1.07,0.02,10.18,0.58,0.02,4.14,0.21,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
46.06,0.07,35.35,0.02,1.37,0.0,1.06,0.0,10.92,0.44,0.02,4.48,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
44.71,0.71,26.76,0.0,6.47,0.01,2.27,0.68,10.09,0.5,0.04,2.95,2.83,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
46.04,0.26,33.19,0.01,3.7,0.0,1.37,0.07,10.69,0.27,0.01,4.31,0.09,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.95,0.35,34.64,0.0,2.13,0.05,0.54,0.09,9.31,1.48,0.01,4.44,0.1,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
49.42,0.68,31.08,0.0,3.59,1.83,2.6,0.0,10.61,0.0,0.0,4.3,0.0,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.68,0.29,35.68,0.0,1.71,0.0,0.55,0.04,10.01,0.53,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
46.55,0.69,35.34,0.01,1.87,0.03,0.94,0.02,10.47,0.5,0.0,4.59,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
47.0,0.44,35.17,0.0,2.45,0.1,0.8,0.09,8.8,1.38,0.03,4.03,0.23,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
46.36,0.11,34.56,0.14,3.18,0.06,0.74,0.09,9.48,0.39,0.0,4.51,0.51,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.62,0.28,33.48,0.02,3.65,0.0,1.47,0.02,10.55,0.24,0.03,4.42,0.39,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
45.22,0.16,33.23,0.04,2.91,0.23,0.4,0.1,10.18,0.6,0.05,3.91,1.04,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
46.43,0.2,33.27,0.03,2.11,0.01,1.54,0.06,10.8,0.28,0.0,4.63,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
48.57,0.62,38.51,0.01,0.78,0.06,0.44,0.0,8.46,0.59,0.0,4.64,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MUSCOVITE,MICA
