SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
54.91,0.1,22.66,0.02,1.14,0.0,0.35,0.08,20.66,0.47,0.12,7.71,0.26,0.7,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
55.23,0.02,22.82,0.0,0.31,0.09,0.0,0.03,20.85,0.42,1.01,14.39,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,LEUCITE,FELDSPATHOID
52.87,0.1,23.81,0.01,0.63,0.08,0.01,0.0,20.53,0.48,1.01,6.82,0.14,0.12,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
55.43,0.07,23.26,0.0,0.55,0.11,0.03,0.02,21.26,0.09,0.0,14.39,0.04,0.1,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
62.35,0.06,19.19,0.0,1.21,0.27,0.95,0.02,13.58,0.49,1.01,6.82,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,LEUCITE,FELDSPATHOID
55.5,0.08,23.44,0.0,1.39,0.02,0.03,0.0,19.39,0.83,1.01,17.44,0.0,0.13,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
55.84,0.12,22.23,0.0,0.28,0.22,0.0,0.01,20.24,0.22,0.12,18.03,0.04,0.0,0.01,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
56.4,0.03,23.8,0.02,0.46,0.0,0.0,0.0,19.0,0.31,0.12,9.56,0.0,0.24,0.02,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
56.89,0.05,22.46,0.0,0.48,0.0,0.0,0.0,19.61,0.37,0.35,13.52,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,LEUCITE,FELDSPATHOID
54.66,0.03,25.87,0.0,0.42,0.05,0.0,0.01,20.36,0.58,0.05,7.71,0.05,0.01,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
55.44,0.09,21.7,0.01,0.74,0.05,0.05,0.0,20.06,0.06,0.12,18.03,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,LEUCITE,FELDSPATHOID
55.9,0.11,22.08,0.0,0.67,0.03,0.01,0.0,19.9,0.83,0.11,13.52,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
55.64,0.11,22.54,0.0,0.44,0.17,0.1,0.0,19.88,0.41,0.0,6.82,0.04,0.02,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,LEUCITE,FELDSPATHOID
54.76,0.05,25.83,0.0,0.59,0.07,0.0,0.03,20.41,0.61,1.01,7.92,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,LEUCITE,FELDSPATHOID
53.3,0.07,23.34,0.0,0.61,0.11,0.0,0.03,20.59,0.18,1.01,8.22,0.0,0.01,0.01,0.0,0.0,0.0,0.0,1.75,0.0,0.0,LEUCITE,FELDSPATHOID
53.99,0.03,24.79,0.0,0.56,0.04,0.0,0.0,20.29,0.71,0.11,14.39,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,LEUCITE,FELDSPATHOID
55.4,0.31,22.95,0.0,0.91,0.09,0.06,0.0,20.43,0.05,0.35,13.52,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LEUCITE,FELDSPATHOID
55.48,0.12,22.78,0.0,0.63,0.35,0.1,0.0,20.06,0.31,0.35,17.44,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,LEUCITE,FELDSPATHOID
44.22,0.0,34.02,0.02,0.78,2.78,0.0,0.0,3.84,13.55,0.19,0.34,0.02,1.32,0.16,0.0,0.0,0.0,0.0,0.35,0.0,0.0,NEPHELINE,FELDSPATHOID
42.96,0.04,34.01,0.0,0.84,1.04,0.0,0.0,6.6,15.41,0.03,7.68,0.1,0.95,0.03,0.0,0.0,0.0,0.0,1.75,0.0,0.0,NEPHELINE,FELDSPATHOID
42.66,0.08,34.91,0.0,1.7,0.02,0.19,0.0,8.45,12.32,0.0,9.56,0.92,1.84,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
42.06,0.0,33.17,0.11,1.54,0.11,0.0,0.0,6.99,16.56,0.0,7.77,0.0,0.48,0.02,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NEPHELINE,FELDSPATHOID
41.14,0.0,34.26,0.0,0.96,0.13,0.02,0.0,7.86,15.66,0.13,6.18,0.14,0.3,0.03,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NEPHELINE,FELDSPATHOID
42.7,0.02,34.1,0.0,0.26,1.27,0.0,0.0,6.12,15.91,0.03,9.27,0.26,1.27,0.02,0.0,0.0,0.0,0.0,0.35,0.0,0.0,NEPHELINE,FELDSPATHOID
40.11,0.02,32.39,0.03,0.55,0.65,0.02,0.0,8.99,13.94,0.0,7.66,0.06,1.36,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
45.06,0.01,32.92,0.01,0.48,0.49,0.01,0.0,6.34,15.45,0.01,7.77,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
43.76,0.0,34.11,0.0,1.01,0.18,0.0,0.0,5.54,15.22,0.01,9.28,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
43.61,0.07,34.79,0.0,0.45,0.06,0.19,0.04,4.08,11.61,0.08,18.03,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
44.4,0.03,31.03,0.0,2.03,0.16,0.14,0.0,5.07,16.06,0.19,13.52,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
45.9,0.0,32.3,0.01,0.78,0.07,0.0,0.03,4.51,17.7,0.0,0.3,0.0,1.87,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NEPHELINE,FELDSPATHOID
41.8,0.02,32.92,0.03,2.18,0.09,0.4,0.01,8.65,14.72,0.01,5.94,0.21,0.56,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
51.23,0.04,29.5,0.0,1.48,0.05,0.06,0.06,2.59,16.97,0.0,7.77,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
44.6,0.03,33.74,0.02,0.69,1.4,0.05,0.0,4.34,15.33,0.03,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
42.74,0.06,32.7,0.0,0.81,0.22,0.0,0.0,5.73,16.91,0.0,7.68,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
44.92,0.0,31.87,0.0,0.55,0.43,0.0,0.0,4.34,16.46,0.0,7.77,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
46.38,0.0,31.65,0.0,1.1,0.01,0.0,0.07,5.15,16.0,0.0,7.66,0.0,0.95,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NEPHELINE,FELDSPATHOID
45.17,0.01,31.79,0.0,0.85,0.0,0.0,0.0,5.41,16.45,0.0,7.93,0.02,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
42.8,0.0,32.61,0.0,0.52,0.48,0.02,0.0,5.21,16.34,0.03,7.68,0.0,0.61,0.01,0.0,0.0,0.0,0.0,1.75,0.0,0.0,NEPHELINE,FELDSPATHOID
44.79,0.0,33.45,0.0,0.27,1.49,0.04,0.0,4.64,15.75,0.03,8.7,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
50.69,0.02,31.83,0.0,0.96,0.3,0.05,0.0,2.62,14.77,0.0,18.03,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
46.3,0.0,33.1,0.06,0.72,0.8,0.0,0.0,3.68,16.0,0.0,9.27,0.26,0.83,0.02,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NEPHELINE,FELDSPATHOID
50.86,0.06,29.88,0.01,0.91,0.49,0.2,0.0,1.81,16.79,0.0,9.27,0.21,1.06,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NEPHELINE,FELDSPATHOID
40.77,0.06,32.71,0.02,1.32,0.01,0.15,0.03,9.98,14.83,0.0,7.97,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
43.41,0.05,35.14,0.0,0.45,0.03,0.06,0.01,4.56,15.24,0.25,18.03,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
41.87,0.02,34.76,0.0,0.61,0.06,0.02,0.03,5.39,15.53,0.01,7.77,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
41.99,0.05,33.75,0.0,1.36,0.16,0.03,0.01,6.5,16.3,0.01,7.77,0.04,0.61,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
37.46,0.01,28.93,0.04,0.0,4.4,0.0,0.02,0.29,19.5,0.11,1.65,0.09,2.68,0.03,0.0,0.0,0.0,0.0,9.41,0.0,0.0,NEPHELINE,FELDSPATHOID
41.11,0.03,32.54,0.0,1.31,0.04,0.08,0.0,8.62,14.98,0.0,8.14,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
45.78,0.01,33.14,0.0,1.04,0.02,0.01,0.03,3.8,16.23,0.0,7.77,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
49.44,0.02,31.65,0.0,1.6,0.09,0.04,0.02,5.25,12.92,0.01,8.49,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
46.11,0.02,32.0,0.0,1.41,0.06,0.01,0.01,3.98,16.93,0.0,0.34,0.0,2.46,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,NEPHELINE,FELDSPATHOID
45.96,0.0,32.43,0.0,1.08,0.01,0.0,0.0,5.02,16.67,0.0,7.66,0.09,0.81,0.02,0.0,0.0,0.0,0.0,1.75,0.0,0.0,NEPHELINE,FELDSPATHOID
47.74,0.05,31.13,0.01,0.9,0.06,0.04,0.0,5.92,12.92,0.0,8.41,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
42.69,0.02,33.26,0.0,0.55,0.39,0.0,0.0,4.95,16.82,0.0,9.27,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
40.66,0.06,32.98,0.0,0.72,1.02,0.22,0.03,8.16,14.96,0.0,9.27,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
41.92,0.02,34.44,0.0,0.14,0.01,0.01,0.0,7.29,15.93,0.04,8.43,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,NEPHELINE,FELDSPATHOID
46.28,0.05,31.94,0.05,1.56,0.02,0.0,0.03,3.8,15.95,0.03,9.27,0.0,0.96,0.03,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NEPHELINE,FELDSPATHOID
42.1,0.01,33.98,0.0,0.65,1.3,0.06,0.0,6.28,15.02,0.14,6.47,0.14,1.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
42.32,0.14,32.83,0.08,1.27,0.68,0.14,0.01,8.23,15.04,0.0,6.18,0.87,1.05,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NEPHELINE,FELDSPATHOID
41.87,0.0,33.24,0.0,1.77,0.11,0.02,0.0,6.24,16.09,0.0,7.93,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
47.64,1.15,30.36,0.04,2.19,0.83,2.52,0.0,2.76,14.62,0.01,7.66,0.9,0.35,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,NEPHELINE,FELDSPATHOID
46.0,0.0,33.5,0.0,0.46,1.42,0.08,0.0,3.44,15.6,0.01,8.7,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
39.17,0.15,31.89,0.02,0.76,0.08,0.05,0.0,20.54,6.02,0.15,7.95,0.0,3.72,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
44.44,0.01,32.45,0.0,0.14,0.26,0.02,0.0,6.69,15.67,0.0,8.22,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
43.46,0.01,33.42,0.0,0.49,0.44,0.06,0.0,6.33,16.35,0.01,7.77,0.0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEPHELINE,FELDSPATHOID
42.72,0.0,33.07,0.0,0.52,0.44,0.0,0.04,4.98,16.48,0.01,9.27,0.0,1.01,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,NEPHELINE,FELDSPATHOID
41.6,0.13,32.4,0.0,1.43,0.5,0.12,0.04,9.8,14.4,0.01,6.18,0.26,0.76,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
43.03,0.01,32.59,0.03,0.75,0.55,0.06,0.0,6.92,16.1,0.0,7.93,0.02,0.45,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NEPHELINE,FELDSPATHOID
35.27,0.0,29.21,0.02,0.22,1.27,0.02,0.01,1.81,20.42,0.04,1.65,0.16,0.58,0.0,0.0,0.0,0.0,0.0,9.41,0.0,0.0,NOSEAN,FELDSPATHOID
36.35,0.02,30.54,0.01,0.39,0.26,0.01,0.0,3.96,16.0,0.04,7.77,0.0,1.25,0.02,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NOSEAN,FELDSPATHOID
35.24,0.01,29.84,0.09,0.15,4.81,0.0,0.0,1.4,19.57,0.01,0.3,0.02,2.21,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,NOSEAN,FELDSPATHOID
35.53,0.01,29.66,0.03,0.44,4.37,0.02,0.01,1.34,19.77,0.12,0.34,0.03,2.95,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,NOSEAN,FELDSPATHOID
38.3,0.0,28.58,0.0,0.73,0.6,0.02,0.0,3.77,16.54,0.0,9.27,0.16,3.01,0.03,0.0,0.0,0.0,0.0,1.75,0.0,0.0,NOSEAN,FELDSPATHOID
38.3,0.0,28.58,0.0,0.73,0.6,0.02,0.0,3.77,16.54,0.0,0.34,0.0,3.31,0.03,0.0,0.0,0.0,0.0,0.35,0.0,0.0,NOSEAN,FELDSPATHOID
41.25,0.0,33.33,0.04,1.15,0.03,0.0,0.0,0.45,19.9,0.0,9.27,0.0,8.08,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NOSEAN,FELDSPATHOID
49.51,0.08,26.62,0.0,0.58,0.0,0.0,0.0,0.04,15.21,0.25,14.39,0.0,0.65,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NOSEAN,FELDSPATHOID
35.17,0.0,31.23,0.07,0.11,1.71,0.02,0.08,1.75,19.93,0.03,1.12,0.04,1.01,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,NOSEAN,FELDSPATHOID
36.21,0.0,30.88,0.01,0.15,1.03,0.0,0.08,1.16,19.85,0.14,1.65,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,NOSEAN,FELDSPATHOID
36.72,0.05,29.08,0.07,0.48,1.2,0.01,0.02,0.34,23.33,0.07,0.3,0.0,0.71,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,NOSEAN,FELDSPATHOID
38.51,0.0,34.43,0.07,0.3,0.01,0.01,0.04,1.42,20.49,0.07,0.34,0.0,1.19,0.04,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NOSEAN,FELDSPATHOID
35.59,0.05,30.51,0.0,0.52,0.36,0.02,0.0,11.15,15.01,0.23,7.41,0.06,0.19,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,NOSEAN,FELDSPATHOID
37.81,0.01,28.93,0.0,0.69,0.56,0.02,0.0,5.1,16.27,0.04,8.94,0.14,2.5,0.03,0.0,0.0,0.0,0.0,1.44,0.0,0.0,NOSEAN,FELDSPATHOID
35.25,0.01,29.83,0.09,0.16,4.78,0.0,0.0,1.39,19.61,0.01,0.3,0.02,2.2,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,NOSEAN,FELDSPATHOID
36.97,0.01,29.1,0.01,0.59,2.42,0.02,0.0,2.6,18.1,0.06,0.34,0.01,3.14,0.02,0.0,0.0,0.0,0.0,0.52,0.0,0.0,NOSEAN,FELDSPATHOID
37.8,0.01,28.93,0.0,0.69,0.56,0.02,0.0,5.12,16.26,0.04,1.64,0.01,2.74,0.03,0.0,0.0,0.0,0.0,0.29,0.0,0.0,NOSEAN,FELDSPATHOID
38.3,0.0,28.58,0.0,0.73,0.6,0.02,0.0,3.77,16.54,0.0,3.36,0.05,3.21,0.03,0.0,0.0,0.0,0.0,0.82,0.0,0.0,NOSEAN,FELDSPATHOID
35.8,0.05,30.36,0.0,0.54,0.38,0.02,0.0,10.56,15.13,0.21,6.85,0.06,0.44,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,NOSEAN,FELDSPATHOID
35.52,0.01,29.67,0.03,0.43,4.39,0.02,0.01,1.34,19.76,0.12,0.34,0.03,2.91,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,NOSEAN,FELDSPATHOID
36.44,0.04,29.11,0.06,0.43,1.21,0.01,0.02,0.63,22.76,0.06,0.56,0.03,0.68,0.0,0.0,0.0,0.0,0.0,6.79,0.0,0.0,NOSEAN,FELDSPATHOID
35.26,0.0,29.32,0.03,0.21,1.88,0.02,0.01,1.74,20.27,0.03,1.42,0.14,0.86,0.0,0.0,0.0,0.0,0.0,8.85,0.0,0.0,NOSEAN,FELDSPATHOID
35.78,0.04,30.52,0.0,0.49,0.33,0.02,0.0,9.35,15.26,0.18,7.5,0.04,0.46,0.01,0.0,0.0,0.0,0.0,0.75,0.0,0.0,NOSEAN,FELDSPATHOID
35.49,0.01,29.68,0.03,0.4,4.43,0.02,0.01,1.35,19.74,0.11,0.33,0.03,2.85,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,NOSEAN,FELDSPATHOID
38.36,0.0,30.38,0.02,0.6,0.42,0.02,0.01,3.05,17.75,0.02,0.34,0.0,2.66,0.03,0.0,0.0,0.0,0.0,1.15,0.0,0.0,NOSEAN,FELDSPATHOID
35.97,0.03,29.47,0.08,0.31,3.03,0.0,0.01,0.88,21.43,0.04,0.3,0.01,1.47,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,NOSEAN,FELDSPATHOID
35.29,0.01,29.81,0.08,0.21,4.73,0.0,0.0,1.39,19.61,0.03,0.31,0.02,2.35,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,NOSEAN,FELDSPATHOID
40.92,0.0,33.46,0.04,1.05,0.03,0.0,0.0,0.57,19.97,0.01,8.2,0.0,7.26,0.01,0.0,0.0,0.0,0.0,2.95,0.0,0.0,NOSEAN,FELDSPATHOID
37.05,0.0,29.95,0.0,0.38,0.86,0.01,0.05,2.21,18.52,0.09,1.12,0.0,1.73,0.01,0.0,0.0,0.0,0.0,0.89,0.0,0.0,NOSEAN,FELDSPATHOID
43.57,0.02,31.44,0.03,0.99,0.02,0.0,0.0,0.33,18.58,0.07,10.71,0.0,5.99,0.01,0.0,0.0,0.0,0.0,2.12,0.0,0.0,NOSEAN,FELDSPATHOID
35.26,0.0,29.34,0.03,0.21,2.01,0.02,0.01,1.72,20.24,0.03,1.37,0.13,0.92,0.0,0.0,0.0,0.0,0.0,8.73,0.0,0.0,NOSEAN,FELDSPATHOID
46.34,0.06,27.17,0.0,0.62,0.17,0.01,0.0,1.1,15.59,0.18,12.94,0.05,1.32,0.04,0.0,0.0,0.0,0.0,0.5,0.0,0.0,NOSEAN,FELDSPATHOID
37.76,0.02,32.18,0.07,0.37,0.51,0.01,0.03,0.97,21.68,0.07,0.32,0.0,0.99,0.02,0.0,0.0,0.0,0.0,4.3,0.0,0.0,NOSEAN,FELDSPATHOID
36.63,0.03,29.77,0.0,0.6,0.45,0.02,0.0,8.31,15.6,0.14,8.12,0.1,1.27,0.02,0.0,0.0,0.0,0.0,0.68,0.0,0.0,NOSEAN,FELDSPATHOID
36.69,0.0,31.62,0.02,0.18,0.82,0.0,0.07,1.21,19.98,0.13,1.38,0.0,0.78,0.01,0.0,0.0,0.0,0.0,1.6,0.0,0.0,NOSEAN,FELDSPATHOID
38.3,0.0,28.58,0.0,0.73,0.6,0.02,0.0,3.77,16.54,0.0,4.83,0.08,3.16,0.03,0.0,0.0,0.0,0.0,1.05,0.0,0.0,NOSEAN,FELDSPATHOID
35.79,0.04,30.52,0.0,0.49,0.33,0.02,0.0,9.22,15.28,0.18,7.51,0.04,0.47,0.01,0.0,0.0,0.0,0.0,0.8,0.0,0.0,NOSEAN,FELDSPATHOID
35.29,0.01,29.81,0.08,0.21,4.73,0.0,0.0,1.39,19.61,0.03,0.31,0.02,2.35,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,NOSEAN,FELDSPATHOID
35.25,0.01,29.63,0.07,0.18,3.64,0.01,0.0,1.54,19.85,0.02,0.75,0.07,1.67,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,NOSEAN,FELDSPATHOID
36.71,0.05,29.08,0.07,0.48,1.2,0.01,0.02,0.35,23.31,0.07,0.31,0.0,0.71,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,NOSEAN,FELDSPATHOID
49.23,0.08,26.7,0.0,0.58,0.01,0.0,0.0,0.12,15.23,0.24,14.25,0.0,0.66,0.04,0.0,0.0,0.0,0.0,0.07,0.0,0.0,NOSEAN,FELDSPATHOID
35.24,0.01,29.8,0.08,0.16,4.6,0.0,0.0,1.42,19.62,0.01,0.38,0.03,2.11,0.0,0.0,0.0,0.0,0.0,6.35,0.0,0.0,NOSEAN,FELDSPATHOID
35.63,0.05,30.48,0.0,0.52,0.36,0.02,0.0,11.04,15.03,0.23,7.44,0.06,0.23,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,NOSEAN,FELDSPATHOID
35.79,0.01,30.13,0.02,0.33,3.08,0.01,0.04,1.27,19.8,0.13,0.85,0.02,2.07,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,NOSEAN,FELDSPATHOID
37.14,0.01,29.75,0.0,0.53,0.4,0.01,0.0,3.88,16.22,0.02,8.38,0.06,1.96,0.02,0.0,0.0,0.0,0.0,2.46,0.0,0.0,NOSEAN,FELDSPATHOID
36.7,0.0,32.69,0.07,0.2,0.93,0.01,0.06,1.6,20.19,0.05,0.76,0.02,1.09,0.02,0.0,0.0,0.0,0.0,4.59,0.0,0.0,NOSEAN,FELDSPATHOID
36.16,0.0,30.8,0.01,0.17,1.26,0.0,0.08,1.17,19.84,0.14,1.56,0.0,0.83,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,NOSEAN,FELDSPATHOID
36.23,0.04,29.33,0.08,0.37,2.4,0.0,0.01,0.69,22.08,0.05,0.3,0.01,1.21,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,NOSEAN,FELDSPATHOID
35.77,0.05,30.38,0.0,0.53,0.38,0.02,0.0,10.65,15.11,0.21,7.54,0.07,0.38,0.01,0.0,0.0,0.0,0.0,0.13,0.0,0.0,NOSEAN,FELDSPATHOID
37.23,0.01,29.65,0.0,0.54,0.41,0.01,0.0,3.87,16.24,0.02,8.45,0.07,2.04,0.03,0.0,0.0,0.0,0.0,2.41,0.0,0.0,NOSEAN,FELDSPATHOID
40.0,0.14,31.03,0.02,1.0,0.04,0.13,0.06,0.37,25.23,0.13,7.68,0.21,7.23,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,SODALITE,FELDSPATHOID
41.03,0.01,28.42,0.0,1.09,0.13,0.06,0.01,0.32,21.3,0.21,0.3,0.0,5.87,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,SODALITE,FELDSPATHOID
36.26,0.02,33.89,0.05,0.0,2.96,0.06,0.08,0.08,6.08,0.19,8.7,0.0,1.8,0.01,0.0,0.0,0.0,0.0,0.35,0.0,0.0,SODALITE,FELDSPATHOID
40.38,0.22,31.08,0.08,1.23,0.2,0.14,0.03,0.17,21.71,0.0,7.68,0.17,5.75,0.03,0.0,0.0,0.0,0.0,2.95,0.0,0.0,SODALITE,FELDSPATHOID
37.06,0.04,30.68,0.04,1.0,0.29,0.07,0.02,0.9,22.11,0.0,0.3,0.17,6.1,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,SODALITE,FELDSPATHOID
37.42,0.01,30.46,0.07,0.88,0.23,0.01,0.01,0.89,23.99,0.04,1.65,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,SODALITE,FELDSPATHOID
33.11,0.03,28.52,0.01,0.64,6.23,0.13,0.0,7.29,12.32,0.07,0.34,0.32,0.17,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,SODALITE,FELDSPATHOID
33.05,0.01,28.57,0.01,0.54,6.39,0.02,0.06,2.54,17.16,0.11,0.5,0.87,0.8,0.11,0.0,0.0,0.0,0.0,8.07,0.0,0.0,SODALITE,FELDSPATHOID
37.7,0.0,30.53,0.04,0.35,0.02,0.01,0.04,0.0,26.05,0.01,0.34,0.02,7.2,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,SODALITE,FELDSPATHOID
38.15,0.0,30.33,0.0,1.23,0.0,0.06,0.02,0.05,24.13,0.0,7.68,0.0,7.29,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,SODALITE,FELDSPATHOID
38.09,0.02,32.08,0.01,0.74,0.83,0.02,0.0,0.01,24.55,0.24,0.3,0.0,8.1,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,SODALITE,FELDSPATHOID
39.2,0.0,31.2,0.09,0.54,0.24,0.01,0.04,1.3,23.0,0.07,7.68,0.12,6.4,0.04,0.0,0.0,0.0,0.0,1.75,0.0,0.0,SODALITE,FELDSPATHOID
34.03,0.04,28.92,0.11,0.55,4.62,0.21,0.17,2.91,18.97,0.01,0.51,0.27,2.46,0.02,0.0,0.0,0.0,0.0,6.16,0.0,0.0,SODALITE,FELDSPATHOID
39.21,0.11,29.79,0.04,1.79,2.2,0.0,0.01,0.11,23.48,0.11,0.34,0.29,6.19,0.15,0.0,0.0,0.0,0.0,0.35,0.0,0.0,SODALITE,FELDSPATHOID
