SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
37.05,0.06,0.03,0.0,26.7,0.39,34.57,0.5,0.04,0.03,0.15,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTICELLITE,OLIVINE
36.65,0.06,0.02,0.02,30.19,0.23,32.16,0.8,0.03,0.0,0.03,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTICELLITE,OLIVINE
37.04,0.06,0.03,0.0,26.23,0.34,35.12,0.52,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTICELLITE,OLIVINE
37.85,0.01,0.0,0.0,28.03,0.25,32.45,0.35,0.01,0.0,0.03,0.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTICELLITE,OLIVINE
37.98,0.02,0.05,0.0,26.38,0.36,35.27,0.57,0.0,0.01,0.0,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTICELLITE,OLIVINE
38.09,0.11,0.08,0.05,24.34,0.61,35.92,0.67,0.09,0.29,0.11,0.26,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTICELLITE,OLIVINE
36.99,0.11,0.14,0.0,26.24,0.24,34.45,0.59,0.06,0.11,0.05,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTICELLITE,OLIVINE
37.44,0.0,0.07,0.0,29.55,0.38,33.51,0.58,0.01,0.05,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTICELLITE,OLIVINE
27.99,0.33,0.22,0.7,8.34,0.13,32.5,0.39,0.11,0.06,4.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTICELLITE,OLIVINE
37.0,0.03,0.23,0.0,31.34,0.31,31.18,0.55,0.02,0.03,0.18,0.07,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTICELLITE,OLIVINE
37.98,0.06,0.01,0.01,2.37,34.24,24.35,0.38,0.01,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MONTICELLITE,OLIVINE
52.51,0.03,0.24,0.0,30.16,0.03,0.0,0.24,0.01,13.77,0.09,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.42,0.0,AEGERINE,PYROXENE
50.43,1.74,0.19,0.01,28.17,7.33,0.0,0.36,0.0,9.19,0.16,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.84,0.0,AEGERINE,PYROXENE
51.92,3.21,0.25,0.03,27.25,0.31,0.0,0.4,0.02,13.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.45,0.0,AEGERINE,PYROXENE
52.21,5.12,0.01,0.08,25.91,1.39,0.0,0.54,0.0,13.07,0.1,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.0,1.46,0.0,AEGERINE,PYROXENE
52.82,1.33,0.47,0.0,29.45,0.65,0.0,0.17,0.0,13.39,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.66,0.0,AEGERINE,PYROXENE
51.84,1.25,0.1,0.0,29.24,1.38,0.0,0.38,0.19,13.0,0.52,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,11.41,0.0,AEGERINE,PYROXENE
51.88,4.42,0.21,0.0,26.17,1.77,0.0,0.22,0.04,12.39,0.19,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.66,0.0,AEGERINE,PYROXENE
51.28,0.19,0.29,0.02,29.98,0.63,0.0,0.25,0.0,13.22,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.14,0.0,AEGERINE,PYROXENE
51.72,1.06,0.27,0.01,32.09,0.26,0.0,1.56,0.01,10.11,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.5,0.0,AEGERINE,PYROXENE
52.56,0.85,0.4,0.0,29.79,0.46,0.01,0.14,0.02,13.45,0.18,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.68,0.0,AEGERINE,PYROXENE
52.39,0.04,0.49,0.0,30.04,0.04,0.02,0.29,0.01,13.56,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,AEGERINE,PYROXENE
52.59,1.55,0.34,0.0,29.11,0.41,0.0,0.17,0.01,13.52,0.14,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.59,0.0,AEGERINE,PYROXENE
52.01,0.04,0.19,0.0,30.24,0.03,0.0,0.19,0.0,13.71,0.6,0.0,0.0,0.0,0.07,0.0,0.17,0.0,0.0,0.0,6.82,0.0,AEGERINE,PYROXENE
53.17,0.03,0.4,0.0,30.21,0.02,0.0,0.54,0.0,13.81,0.13,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.13,0.0,AEGERINE,PYROXENE
52.28,0.2,0.46,0.0,30.36,0.07,0.02,0.49,0.01,13.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,AEGERINE,PYROXENE
52.03,2.93,0.27,0.02,27.56,0.33,0.0,0.36,0.02,13.21,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.47,0.0,AEGERINE,PYROXENE
51.9,3.91,0.23,0.01,26.62,1.16,0.0,0.3,0.03,12.71,0.11,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.57,0.0,AEGERINE,PYROXENE
52.49,0.03,0.29,0.0,30.14,0.03,0.0,0.25,0.01,13.73,0.1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.39,0.0,AEGERINE,PYROXENE
52.15,4.99,0.05,0.07,25.96,1.46,0.0,0.48,0.01,12.94,0.12,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.0,1.31,0.0,AEGERINE,PYROXENE
52.66,0.03,0.28,0.0,30.17,0.03,0.0,0.31,0.01,13.78,0.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.13,0.0,AEGERINE,PYROXENE
51.98,0.28,0.17,0.0,30.05,0.29,0.0,0.23,0.04,13.57,0.58,0.0,0.0,0.0,0.06,0.0,0.13,0.0,0.0,0.0,7.71,0.0,AEGERINE,PYROXENE
52.27,0.22,0.45,0.0,30.39,0.08,0.02,0.51,0.01,12.97,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,AEGERINE,PYROXENE
52.54,0.47,0.33,0.0,29.96,0.26,0.01,0.19,0.02,13.6,0.14,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.56,0.0,AEGERINE,PYROXENE
52.04,4.03,0.15,0.05,26.67,0.77,0.0,0.46,0.01,13.12,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.88,0.0,AEGERINE,PYROXENE
51.21,0.32,0.28,0.02,29.82,1.21,0.0,0.26,0.0,12.87,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.2,0.0,AEGERINE,PYROXENE
52.55,0.71,0.37,0.0,29.85,0.38,0.01,0.16,0.02,13.51,0.16,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.63,0.0,AEGERINE,PYROXENE
51.33,0.18,0.3,0.02,29.98,0.61,0.0,0.25,0.0,13.23,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.14,0.0,AEGERINE,PYROXENE
51.88,0.94,0.12,0.0,29.5,1.03,0.0,0.33,0.14,13.18,0.54,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,10.23,0.0,AEGERINE,PYROXENE
50.87,2.55,0.2,0.01,27.57,5.65,0.0,0.32,0.01,10.16,0.17,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.48,0.0,AEGERINE,PYROXENE
52.58,1.48,0.35,0.0,29.15,0.39,0.0,0.18,0.01,13.52,0.14,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.62,0.0,AEGERINE,PYROXENE
51.49,3.69,0.2,0.0,26.71,3.28,0.0,0.26,0.03,11.52,0.18,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.0,0.98,0.0,AEGERINE,PYROXENE
52.82,1.33,0.47,0.0,29.45,0.65,0.0,0.17,0.0,13.39,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.66,0.0,AEGERINE,PYROXENE
51.87,1.04,0.12,0.0,29.42,1.14,0.0,0.35,0.16,13.13,0.53,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,10.6,0.0,AEGERINE,PYROXENE
52.73,1.05,0.47,0.0,29.58,0.52,0.0,0.2,0.0,13.43,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.78,0.0,AEGERINE,PYROXENE
52.86,0.03,0.33,0.0,30.19,0.02,0.0,0.4,0.0,13.79,0.11,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.73,0.0,AEGERINE,PYROXENE
51.91,3.66,0.24,0.02,26.85,0.85,0.0,0.33,0.03,12.87,0.07,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.53,0.0,AEGERINE,PYROXENE
52.8,1.29,0.46,0.0,29.48,0.63,0.0,0.17,0.0,13.39,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.74,0.0,AEGERINE,PYROXENE
51.85,1.18,0.11,0.0,29.3,1.3,0.0,0.37,0.18,13.04,0.52,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,11.14,0.0,AEGERINE,PYROXENE
52.92,0.97,0.45,0.0,29.66,0.47,0.0,0.27,0.0,13.51,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.51,0.0,AEGERINE,PYROXENE
52.74,1.18,0.45,0.0,29.56,0.59,0.0,0.16,0.01,13.41,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.99,0.0,AEGERINE,PYROXENE
51.15,0.42,0.27,0.02,29.71,1.64,0.0,0.27,0.0,12.61,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.25,0.0,AEGERINE,PYROXENE
52.53,0.3,0.29,0.0,30.04,0.17,0.0,0.21,0.01,13.67,0.12,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.5,0.0,AEGERINE,PYROXENE
51.57,0.76,0.28,0.01,31.37,0.39,0.0,1.11,0.01,11.17,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.38,0.0,AEGERINE,PYROXENE
52.74,1.19,0.45,0.0,29.55,0.59,0.0,0.16,0.01,13.41,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.96,0.0,AEGERINE,PYROXENE
52.27,0.06,0.25,0.0,30.12,0.15,0.0,0.24,0.01,13.66,0.07,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.36,0.0,AEGERINE,PYROXENE
51.98,3.6,0.2,0.04,26.97,0.53,0.0,0.43,0.02,13.13,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.66,0.0,AEGERINE,PYROXENE
52.58,1.28,0.36,0.0,29.37,0.43,0.0,0.16,0.01,13.49,0.16,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,1.01,0.0,AEGERINE,PYROXENE
52.24,0.53,0.18,0.0,29.78,0.58,0.0,0.3,0.08,13.45,0.27,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5.51,0.0,AEGERINE,PYROXENE
52.4,0.04,0.48,0.0,30.05,0.04,0.02,0.29,0.01,13.57,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,AEGERINE,PYROXENE
52.11,4.91,0.07,0.06,25.99,1.5,0.0,0.45,0.01,12.87,0.13,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.0,0.0,1.23,0.0,AEGERINE,PYROXENE
52.54,2.29,0.72,0.1,27.09,1.6,0.42,0.33,0.03,13.0,0.11,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.2,0.0,AEGIRINE,PYROXENE
50.46,0.62,1.32,0.2,18.47,19.36,6.74,0.57,0.2,2.78,0.09,0.0,0.0,0.0,0.19,0.0,0.18,0.0,0.0,0.0,0.0,0.0,AEGIRINE,PYROXENE
50.69,2.44,0.97,0.02,23.63,3.36,1.21,0.72,0.02,12.26,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,AEGIRINE,PYROXENE
48.89,0.66,1.16,0.01,26.47,17.99,0.2,0.95,0.05,2.93,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,AEGIRINE,PYROXENE
52.1,1.15,0.63,0.08,26.56,4.34,0.7,0.51,0.02,10.89,0.12,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.26,0.0,AEGIRINE,PYROXENE
51.43,0.24,0.59,0.81,24.76,10.12,1.84,0.77,0.05,8.07,0.14,0.0,0.0,0.0,0.03,0.0,0.08,0.0,0.0,0.0,0.66,0.0,AEGIRINE,PYROXENE
52.32,0.94,0.17,0.01,29.57,0.47,0.06,0.87,0.0,13.47,0.1,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.0,AEGIRINE,PYROXENE
51.0,0.8,0.7,0.01,23.9,12.6,3.1,1.0,0.02,4.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,AEGIRINE,PYROXENE
50.8,1.17,1.02,0.0,26.77,6.32,2.43,0.86,0.04,9.98,0.21,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.59,0.0,AEGIRINE,PYROXENE
48.45,1.15,2.09,0.01,19.82,17.87,5.35,0.49,0.22,3.49,0.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.25,0.0,AEGIRINE,PYROXENE
52.25,0.53,0.33,0.27,29.12,0.24,0.38,0.09,0.01,13.23,0.19,0.0,0.0,0.0,0.02,0.0,0.11,0.0,0.0,0.0,0.66,0.0,AEGIRINE,PYROXENE
51.89,3.85,0.32,0.0,27.08,0.58,0.29,0.16,0.0,13.43,0.06,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.73,0.0,AEGIRINE,PYROXENE
50.22,2.32,0.43,0.01,30.25,1.78,0.95,4.15,0.06,8.25,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,AEGIRINE,PYROXENE
51.32,1.34,1.13,0.01,26.58,4.47,1.91,0.64,0.04,11.14,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.54,0.0,AEGIRINE,PYROXENE
51.43,3.96,1.06,0.01,23.63,3.55,0.14,0.56,0.0,12.4,0.11,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,1.5,0.0,AEGIRINE,PYROXENE
51.84,0.43,0.95,0.0,28.86,1.99,0.04,0.45,0.01,11.85,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.9,0.0,AEGIRINE,PYROXENE
51.56,0.68,0.26,0.02,21.59,14.28,4.11,0.56,0.01,6.42,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.33,0.0,AEGIRINE,PYROXENE
51.77,3.51,0.16,0.08,26.66,3.77,1.48,1.38,0.01,10.92,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.54,0.0,AEGIRINE,PYROXENE
46.59,1.13,0.79,0.01,24.81,18.01,0.27,0.43,0.03,0.28,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,AEGIRINE,PYROXENE
52.39,1.7,0.67,0.03,27.27,6.25,2.03,0.71,0.17,10.38,0.12,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.73,0.0,AEGIRINE,PYROXENE
49.45,0.44,0.17,0.0,22.43,18.48,4.38,0.41,0.01,1.07,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.25,0.0,AEGIRINE,PYROXENE
47.95,1.9,1.2,0.03,21.68,16.35,3.09,2.21,0.0,4.5,0.15,0.0,0.0,0.0,0.1,0.0,0.04,0.0,0.0,0.0,0.21,0.0,AEGIRINE,PYROXENE
52.81,0.57,0.19,0.02,24.52,8.09,4.07,0.51,0.03,9.36,0.05,0.0,0.0,0.0,0.03,0.0,0.06,0.0,0.0,0.0,0.48,0.0,AEGIRINE,PYROXENE
51.77,0.64,0.13,0.0,29.48,5.39,0.02,0.29,0.0,10.33,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,1.65,0.0,AEGIRINE,PYROXENE
51.62,0.47,0.71,0.01,26.54,7.26,1.02,0.59,0.0,9.43,0.18,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.24,0.0,AEGIRINE,PYROXENE
52.93,1.34,0.42,0.0,29.5,0.44,0.02,0.41,0.02,13.61,0.05,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.24,0.0,AEGIRINE,PYROXENE
50.73,2.21,0.2,0.0,25.42,5.46,2.27,1.74,0.02,10.0,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2,0.0,AEGIRINE,PYROXENE
52.05,6.2,0.41,0.02,23.45,0.49,0.13,2.14,0.09,13.01,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.8,0.0,AEGIRINE,PYROXENE
49.44,0.58,2.41,0.01,17.03,15.85,6.88,3.15,0.0,4.64,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.14,0.0,AEGIRINE,PYROXENE
53.14,1.42,0.6,0.02,29.37,1.69,0.43,0.28,0.0,12.52,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AEGIRINE,PYROXENE
52.38,5.77,0.52,0.01,28.43,0.52,1.71,0.28,0.0,13.43,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,AEGIRINE,PYROXENE
52.47,3.24,0.18,0.0,27.22,2.12,0.05,0.68,0.04,12.06,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.73,0.0,AEGIRINE,PYROXENE
51.7,0.48,16.8,0.09,8.5,9.1,5.0,0.08,0.49,3.0,0.18,0.0,0.0,0.0,0.1,0.0,0.11,0.0,0.0,0.0,0.78,0.0,AEGIRINE,PYROXENE
52.93,1.66,1.1,0.0,29.25,0.23,0.1,0.1,0.17,12.6,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.97,0.0,AEGIRINE,PYROXENE
53.12,0.31,0.27,0.04,24.48,12.63,4.49,0.75,0.06,5.48,0.09,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.33,0.0,AEGIRINE,PYROXENE
51.42,4.14,0.24,0.12,24.93,2.63,0.01,2.35,0.06,12.29,0.15,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.07,0.0,AEGIRINE,PYROXENE
49.24,0.29,0.15,0.0,27.12,16.59,2.41,1.64,0.01,2.35,0.63,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.59,0.0,AEGIRINE,PYROXENE
52.81,1.55,0.8,0.01,27.48,1.42,0.09,0.22,0.0,13.29,0.18,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,AEGIRINE,PYROXENE
51.04,0.24,0.9,0.01,25.35,9.31,1.25,0.86,0.06,7.46,0.19,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.66,0.0,AEGIRINE,PYROXENE
50.99,0.29,0.76,0.0,25.2,10.94,0.88,1.07,0.02,7.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,AEGIRINE,PYROXENE
51.75,0.24,1.18,0.01,20.15,12.97,4.34,1.26,0.05,5.94,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,AEGIRINE,PYROXENE
50.12,0.36,0.91,0.0,24.17,10.52,1.14,1.5,0.0,7.09,0.1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.33,0.0,AEGIRINE,PYROXENE
49.79,1.0,0.09,0.01,28.67,4.7,0.88,0.18,0.01,9.27,0.6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,11.41,0.0,AEGIRINE,PYROXENE
49.61,0.59,2.23,0.04,17.27,16.43,6.86,2.72,0.03,4.33,0.09,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.12,0.0,AEGIRINE,PYROXENE
47.2,1.01,0.89,0.01,25.25,18.0,0.25,0.57,0.04,0.98,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,AEGIRINE,PYROXENE
48.26,1.43,1.76,0.02,20.51,17.3,4.51,1.13,0.14,3.87,0.12,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.24,0.0,AEGIRINE,PYROXENE
51.76,0.7,0.7,0.01,26.67,7.07,1.21,0.61,0.03,9.61,0.17,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.33,0.0,AEGIRINE,PYROXENE
50.42,2.09,0.49,0.01,30.08,1.81,0.84,3.7,0.05,8.69,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,AEGIRINE,PYROXENE
51.72,1.24,0.87,0.05,26.57,4.4,1.29,0.57,0.03,11.01,0.09,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.4,0.0,AEGIRINE,PYROXENE
51.91,4.14,0.33,0.0,26.63,0.57,0.27,0.41,0.01,13.38,0.06,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.99,0.0,AEGIRINE,PYROXENE
52.06,0.32,3.12,0.38,6.67,21.08,16.75,0.2,0.04,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
51.76,1.36,2.48,0.16,8.65,19.11,15.09,0.17,0.01,0.29,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
52.44,0.74,2.02,0.23,6.03,20.69,16.75,0.15,0.0,0.2,0.17,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
51.4,0.78,2.27,0.19,10.7,18.0,16.0,0.36,0.01,0.33,0.01,0.0,0.0,0.0,0.06,0.0,0.11,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
51.86,0.06,1.2,0.03,9.08,22.96,12.63,0.33,0.02,0.88,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.03,0.0,AUGITE,PYROXENE
49.54,1.54,6.1,0.04,8.94,19.67,12.77,0.23,0.0,0.68,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
50.24,1.18,4.16,0.93,6.63,21.04,15.6,0.17,0.0,0.26,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
49.95,1.01,4.54,0.04,10.2,19.46,14.36,0.21,0.01,0.83,0.02,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.35,0.0,AUGITE,PYROXENE
51.61,0.59,2.74,0.04,8.8,19.82,16.35,0.25,0.0,0.23,0.06,0.0,0.0,0.0,0.02,0.0,0.13,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
51.41,1.11,2.05,0.03,14.49,15.5,15.33,0.35,0.0,0.3,0.04,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.11,0.0,AUGITE,PYROXENE
52.6,0.2,0.9,0.0,9.51,20.9,14.4,0.52,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,AUGITE,PYROXENE
51.35,0.77,2.27,0.0,10.19,20.74,14.33,0.38,0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
50.93,0.38,2.99,0.11,7.04,21.99,16.29,0.2,0.01,0.21,0.1,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.0,AUGITE,PYROXENE
49.5,1.06,2.3,0.85,8.02,19.86,16.34,0.23,0.0,1.62,0.01,0.0,0.0,0.0,0.06,0.0,0.04,0.0,0.0,0.0,0.06,0.0,AUGITE,PYROXENE
52.1,0.76,2.49,0.04,6.98,19.99,16.79,0.18,0.02,0.29,0.02,0.0,0.0,0.0,0.03,0.0,0.08,0.0,0.0,0.0,0.06,0.0,AUGITE,PYROXENE
50.5,1.89,2.96,0.02,9.44,20.9,14.3,0.23,0.0,0.43,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,AUGITE,PYROXENE
47.1,1.0,3.5,0.0,19.6,9.4,10.5,0.5,0.7,1.2,0.6,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.67,0.0,AUGITE,PYROXENE
50.25,0.6,3.99,0.23,8.32,19.55,16.27,0.57,0.0,0.22,0.03,0.0,0.0,0.0,0.05,0.0,0.06,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
51.24,0.59,2.65,0.0,12.0,18.75,15.18,0.3,0.01,0.48,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,AUGITE,PYROXENE
50.74,0.88,3.72,0.0,9.36,20.76,14.12,0.27,0.01,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.11,0.0,AUGITE,PYROXENE
52.38,0.34,2.46,0.04,7.02,21.1,16.32,0.21,0.0,0.18,0.04,0.0,0.0,0.0,0.04,0.0,0.17,0.0,0.0,0.0,0.02,0.0,AUGITE,PYROXENE
51.74,0.21,4.76,0.47,7.03,20.19,17.95,0.12,0.07,0.36,0.03,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.01,0.0,AUGITE,PYROXENE
50.0,0.42,0.99,0.1,22.8,16.4,8.76,0.77,0.01,0.22,0.24,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.03,0.0,AUGITE,PYROXENE
49.86,0.74,4.15,0.09,6.24,22.51,14.7,0.12,0.01,0.43,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,AUGITE,PYROXENE
